3204,-4.9385,-6.5784,-10.423,-0.096448,-1.5019,-1.2052
3205,-4.7271,-6.3827,-11.356,-0.027691,-1.3932,-1.2138
3206,-4.5016,-6.1973,-12.051,0.028924,-1.3405,-1.2077
3207,-4.2616,-6.113,-12.219,0.063982,-1.3728,-1.1917
3208,-4.0057,-6.0491,-12.101,0.10055,-1.3494,-1.1715
3209,-3.7346,-5.9087,-12.046,0.17855,-1.0462,-1.1492
3210,-3.4515,-5.7208,-12.111,0.28304,-0.48489,-1.1212
3211,-3.1613,-5.5686,-12.145,0.32785,-0.0036197,-1.0813
3212,-2.8694,-5.4527,-12.072,0.29964,0.15474,-1.0313
3213,-2.5615,-5.3092,-11.965,0.38262,0.11234,-0.98364
3214,-2.2054,-5.1162,-11.906,0.7726,0.1037,-0.94547
3215,-1.8186,-4.9164,-11.891,1.3538,0.16525,-0.89746
3216,-1.4796,-4.7576,-11.869,1.7719,0.18572,-0.80673
3217,-1.1999,-4.6469,-11.824,1.8547,0.12672,-0.68158
3218,-0.86741,-4.557,-11.773,1.7421,0.067321,-0.58402
3219,-0.41796,-4.4521,-11.727,1.6338,0.0713,-0.53201
3220,0.0041212,-4.3146,-11.666,1.5918,0.10539,-0.40118
3221,0.22285,-4.1663,-11.581,1.5755,0.10361,-0.031336
3222,0.41516,-4.0571,-11.503,1.5437,0.0558,0.51729
3223,1.0911,-4.013,-11.453,1.4941,0.0028774,0.95624
3224,2.4273,-4.0015,-11.404,1.4433,-0.030643,1.1047
3225,3.817,-3.9744,-11.351,1.3997,-0.061301,1.0746
3226,4.5269,-3.9278,-11.367,1.3592,-0.10962,1.0746
3227,4.5878,-3.893,-11.453,1.3149,-0.17108,1.1685
3228,4.5659,-3.8835,-11.356,1.2651,-0.22937,1.2771
3229,4.7554,-3.8886,-10.774,1.2122,-0.27933,1.3348
3230,4.9878,-3.9119,-9.8402,1.1586,-0.32642,1.3651
3231,5.0507,-3.9684,-9.0898,1.1077,-0.37085,1.4167
3232,4.9633,-4.0355,-8.8309,1.0628,-0.40556,1.488
3233,4.8552,-4.0626,-8.8564,1.0235,-0.42991,1.5429
3234,4.7734,-4.0461,-8.8421,0.9878,-0.45327,1.5697
3235,4.6786,-4.0517,-8.7241,0.9562,-0.48035,1.5924
3236,4.536,-4.116,-8.6244,0.9334,-0.50164,1.6296
3237,4.3489,-4.1746,-8.603,0.92208,-0.50665,1.669
3238,4.1309,-4.166,-8.6064,0.91924,-0.49906,1.6935
3239,3.8768,-4.1573,-8.595,0.92032,-0.49015,1.7056
3240,3.5799,-4.243,-8.5884,0.92532,-0.48341,1.7157
3241,3.2659,-4.3439,-8.5839,0.9412,-0.47377,1.7243
3242,2.9726,-4.282,-8.5503,0.9717,-0.45739,1.7237
3243,2.6975,-4.1538,-8.5122,1.0065,-0.43556,1.7093
3244,2.4041,-4.4316,-8.5321,1.0302,-0.41341,1.6839
3245,2.075,-5.415,-8.6047,1.0424,-0.39784,1.6543
3246,1.7274,-6.6878,-8.6608,1.0613,-0.39158,1.6257
3247,1.3895,-7.5154,-8.6894,1.098,-0.39118,1.5974
3248,1.0891,-7.706,-8.766,1.1354,-0.40069,1.5645
3249,0.84066,-7.6527,-8.8906,1.1493,-0.4391,1.5258
3250,0.61172,-7.6991,-8.9082,1.1462,-0.5113,1.4851
3251,0.33517,-7.8459,-8.7806,1.1572,-0.58063,1.443
3252,0.010796,-7.9864,-8.8692,1.1908,-0.61763,1.3943
3253,-0.23201,-8.1153,-9.6166,1.2059,-0.68863,1.3375
3254,-0.30761,-8.2635,-10.863,1.1593,-0.92393,1.2799
3255,-0.44781,-8.4058,-11.882,1.0856,-1.3353,1.2285
3256,-1.0806,-8.521,-12.246,1.0735,-1.7434,1.1795
3257,-2.2363,-8.6574,-12.219,1.1018,-1.9819,1.1229
3258,-3.3127,-8.8621,-12.24,0.9699,-2.0823,1.0586
3259,-3.7572,-9.1066,-12.406,0.53107,-2.1836,0.99685
3260,-3.6841,-9.3349,-12.562,-0.043605,-2.3487,0.93863
3261,-3.5531,-9.5308,-12.639,-0.42479,-2.5318,0.87141
3262,-3.5827,-9.711,-12.726,-0.51381,-2.6775,0.78945
3263,-3.6667,-9.8982,-12.893,-0.48297,-2.7904,0.7037
3264,-3.6509,-10.107,-13.089,-0.50462,-2.9072,0.62954
3265,-3.5164,-10.327,-13.233,-0.59381,-3.0432,0.57746
3266,-3.3437,-10.528,-13.32,-0.68601,-3.1853,0.54453
3267,-3.1983,-10.681,-13.388,-0.75482,-3.3162,0.50367
3268,-3.072,-10.773,-13.453,-0.82525,-3.4264,0.42948
3269,-2.9096,-10.794,-13.488,-0.91752,-3.5109,0.35676
3270,-2.6821,-10.762,-13.456,-1.0195,-3.5681,0.36891
3271,-2.4283,-10.707,-13.352,-1.1122,-3.6036,0.46156
3272,-2.2058,-10.624,-13.201,-1.193,-3.6243,0.44605
3273,-2.0133,-10.477,-13.018,-1.2619,-3.6252,0.1186
3274,-1.7927,-10.245,-12.784,-1.31,-3.5949,-0.43366
3275,-1.5209,-9.9372,-12.479,-1.335,-3.5288,-0.86768
3276,-1.2635,-9.5653,-12.115,-1.3455,-3.428,-0.99785
3277,-1.0882,-9.145,-11.725,-1.3454,-3.2948,-0.94603
3278,-0.95259,-8.7125,-11.326,-1.3279,-3.1312,-0.87944
3279,-0.75586,-8.2951,-10.902,-1.2865,-2.94,-0.85168
3280,-0.51433,-7.8831,-10.445,-1.2242,-2.7249,-0.9008
3281,-0.38952,-7.445,-9.9765,-1.1478,-2.4905,-1.0422
3282,-0.4046,-6.967,-9.529,-1.0608,-2.2422,-1.0907
3283,-0.18704,-6.4967,-9.1103,-0.96223,-1.9873,-0.73658
3284,0.70037,-6.1103,-8.7067,-0.85242,-1.7311,0.026295
3285,2.0627,-5.8165,-8.316,-0.73815,-1.476,0.7429
3286,3.1184,-5.5329,-7.9596,-0.62899,-1.2248,1.0005
3287,3.444,-5.1951,-7.6519,-0.52906,-0.98413,0.88638
3288,3.3884,-4.8676,-7.3816,-0.43379,-0.76163,0.74614
3289,3.4624,-4.6998,-7.1453,-0.33792,-0.55918,0.72732
3290,3.7541,-4.7033,-6.9573,-0.24366,-0.37067,0.73426
3291,4.047,-4.6012,-6.7958,-0.15707,-0.19263,0.67626
3292,4.2174,-4.0809,-6.6082,-0.078885,-0.034528,0.59119
3293,4.3349,-3.2581,-6.4212,-0.0026169,0.095815,0.55727
3294,4.4899,-2.634,-6.354,0.076258,0.21831,0.58626
3295,4.6852,-2.4835,-6.4014,0.15289,0.36996,0.62236
3296,4.8763,-2.5959,-6.2872,0.21952,0.54798,0.61474
3297,5.0248,-2.671,-5.7461,0.27875,0.69131,0.57737
3298,5.1152,-2.6886,-4.9561,0.34475,0.77571,0.56753
3299,5.1678,-2.789,-4.4103,0.42212,0.91151,0.59688
3300,5.2194,-2.9869,-4.3246,0.48974,1.2448,0.60138
3301,5.2701,-3.171,-4.4732,0.52728,1.7278,0.54643
3302,5.2768,-3.2998,-4.5868,0.56112,2.1152,0.5206
3303,5.2152,-3.4462,-4.6508,0.6518,2.2574,0.612
3304,5.1173,-3.6588,-4.7781,0.79982,2.2513,0.68059
3305,5.0334,-3.8962,-4.9721,0.90287,2.2598,0.43225
3306,4.9799,-4.1208,-5.1368,0.90013,2.3223,-0.16215
3307,4.9261,-4.357,-5.2413,0.94216,2.3788,-0.72632
3308,4.8252,-4.6159,-5.3542,1.2586,2.3863,-0.93534
3309,4.6624,-4.8487,-5.524,1.8085,2.3569,-0.87128
3310,4.4661,-5.0221,-5.7114,2.2521,2.32,-0.79975
3311,4.2792,-5.1908,-5.8694,2.3658,2.2852,-0.82424
3312,4.1092,-5.4111,-6.0097,2.2769,2.2447,-0.87638
3313,3.9289,-5.6209,-6.1587,2.2234,2.1932,-0.90215
3314,3.7235,-5.7508,-6.3138,2.263,2.1328,-0.92783
3315,3.4964,-5.9676,-6.4639,2.2938,2.0633,-0.98341
3316,3.2455,-6.5754,-6.6202,2.2457,1.981,-1.0501
3317,2.9727,-7.5516,-6.8039,2.1538,1.8856,-1.0951
3318,2.7064,-8.4313,-7.0093,2.0775,1.7806,-1.1188
3319,2.4837,-8.8448,-7.2076,2.025,1.6659,-1.1477
3320,2.3002,-8.9196,-7.3848,1.9698,1.5379,-1.1956
3321,2.1146,-9.0144,-7.5564,1.8978,1.3951,-1.2523
3322,1.8949,-9.274,-7.7478,1.8163,1.2422,-1.298
3323,1.6414,-9.5746,-7.9582,1.734,1.0858,-1.3206
3324,1.3926,-9.7768,-8.1467,1.6502,0.92908,-1.3258
3325,1.2033,-9.8985,-8.2728,1.5605,0.77051,-1.3308
3326,1.073,-10.04,-8.3515,1.4659,0.60764,-1.3447
3327,0.91471,-10.233,-8.4613,1.37,0.44305,-1.3575
3328,0.67172,-10.428,-8.6778,1.2759,0.28481,-1.3561
3329,0.45812,-10.579,-8.9673,1.1854,0.138,-1.3439
3330,0.4262,-10.696,-9.1926,1.0985,-0.0013622,-1.3335
3331,0.40753,-10.794,-9.2771,1.0153,-0.13924,-1.3267
3332,-0.074938,-10.859,-9.328,0.93812,-0.27312,-1.3138
3333,-1.165,-10.894,-9.5071,0.86939,-0.3958,-1.2875
3334,-2.2738,-10.948,-9.7664,0.80854,-0.50729,-1.2523
3335,-2.7459,-11.043,-9.864,0.7529,-0.6164,-1.2172
3336,-2.6574,-11.137,-9.7621,0.70262,-0.72823,-1.1836
3337,-2.5341,-11.186,-9.8734,0.66194,-0.83602,-1.141
3338,-2.6112,-11.196,-10.619,0.63262,-0.9304,-1.0811
3339,-2.7231,-11.206,-11.76,0.60825,-1.0095,-1.0134
3340,-2.7125,-11.233,-12.576,0.5816,-1.0795,-0.95776
3341,-2.6332,-11.254,-12.745,0.55784,-1.154,-0.91464
3342,-2.5889,-11.237,-12.586,0.54804,-1.2392,-0.85211
3343,-2.5815,-11.173,-12.486,0.54864,-1.3182,-0.74433
3344,-2.5613,-11.07,-12.492,0.54245,-1.3718,-0.62565
3345,-2.5125,-10.956,-12.475,0.52505,-1.4172,-0.55295
3346,-2.4481,-10.857,-12.387,0.51356,-1.4913,-0.47987
3347,-2.3747,-10.77,-12.283,0.5218,-1.5724,-0.24158
3348,-2.2924,-10.661,-12.198,0.53735,-1.573,0.23168
3349,-2.2089,-10.51,-12.111,0.5333,-1.4875,0.74318
3350,-2.1312,-10.324,-11.998,0.50008,-1.4995,1.028
3351,-2.0477,-10.102,-11.875,0.4573,-1.7976,1.063
3352,-1.9389,-9.8635,-11.767,0.43429,-2.2782,1.0341
3353,-1.8164,-9.6777,-11.669,0.43551,-2.6183,1.079
3354,-1.7138,-9.5243,-11.545,0.42371,-2.6691,1.1792
3355,-1.6225,-9.1237,-11.367,0.36831,-2.5732,1.2614
3356,-1.4939,-8.1738,-11.148,0.32425,-2.5079,1.3082
3357,-1.3346,-6.8545,-10.931,0.394,-2.4918,1.3522
3358,-1.2318,-5.7769,-10.736,0.53684,-2.458,1.4106
3359,-1.2218,-5.2806,-10.54,0.49344,-2.3909,1.4682
3360,-1.1854,-5.1117,-10.317,0.067121,-2.3325,1.5127
3361,-0.99668,-4.8739,-10.084,-0.54736,-2.3087,1.5494
3362,-0.77516,-4.4962,-9.873,-0.94224,-2.3002,1.5814
3363,-0.78614,-4.1493,-9.6847,-0.98382,-2.2776,1.6043
3364,-0.95492,-3.9188,-9.4935,-0.87368,-2.2379,1.6189
3365,-0.71318,-3.7278,-9.284,-0.80157,-2.1984,1.631
3366,0.31326,-3.4974,-9.0617,-0.76911,-2.1686,1.6397
3367,1.6102,-3.2398,-8.8426,-0.72434,-2.1423,1.6414
3368,2.2985,-2.9982,-8.6384,-0.68507,-2.1096,1.6398
3369,2.2179,-2.7845,-8.4475,-0.68584,-2.0682,1.6392
3370,1.9338,-2.5915,-8.2625,-0.70718,-2.0218,1.6347
3371,1.8823,-2.4286,-8.0902,-0.71799,-1.9755,1.6189
3372,1.9889,-2.3065,-7.941,-0.73231,-1.9331,1.5933
3373,2.0246,-2.2111,-7.8119,-0.77528,-1.8957,1.5649
3374,1.956,-2.1126,-7.7018,-0.82308,-1.8622,1.5366
3375,1.8899,-2.0052,-7.6072,-0.82261,-1.8314,1.5026
3376,1.8808,-1.9098,-7.5058,-0.76649,-1.8035,1.4584
3377,1.8965,-1.8381,-7.3841,-0.70698,-1.777,1.4093
3378,1.8927,-1.7873,-7.2751,-0.68698,-1.7507,1.3642
3379,1.8568,-1.7586,-7.2231,-0.69394,-1.7266,1.3216
3380,1.801,-1.7574,-7.2076,-0.69329,-1.7088,1.2709
3381,1.7416,-1.7829,-7.155,-0.67461,-1.6968,1.2033
3382,1.682,-1.8274,-7.0723,-0.65187,-1.6839,1.121
3383,1.6036,-1.8793,-7.091,-0.6367,-1.6676,1.0432
3384,1.4968,-1.9297,-7.2383,-0.63341,-1.6601,0.99374
3385,1.4023,-1.9772,-7.228,-0.65322,-1.6745,0.96256
3386,1.3653,-2.0272,-6.7262,-0.7,-1.6998,0.8942
3387,1.3297,-2.0932,-5.873,-0.73848,-1.7097,0.75674
3388,1.1858,-2.1788,-5.2261,-0.71297,-1.6969,0.6085
3389,0.98798,-2.2717,-5.0975,-0.61698,-1.6818,0.52854
3390,0.96499,-2.3774,-5.2798,-0.52347,-1.6862,0.46518
3391,1.1135,-2.5205,-5.4464,-0.51728,-1.7105,0.24294
3392,0.9334,-2.6942,-5.5241,-0.58867,-1.7397,-0.19779
3393,-0.03264,-2.8543,-5.6232,-0.62817,-1.7619,-0.65341
3394,-1.4117,-2.9838,-5.7979,-0.57649,-1.7771,-0.88725
3395,-2.294,-3.117,-5.987,-0.53732,-1.7917,-0.91629
3396,-2.358,-3.2852,-6.1224,-0.62832,-1.8101,-0.92641
3397,-2.1146,-3.4726,-6.2065,-0.72287,-1.8361,-1.0073
3398,-2.0896,-3.6344,-6.2813,-0.51726,-1.8693,-1.1009
3399,-2.2688,-3.765,-6.3774,0.047214,-1.9003,-1.1494
3400,-2.3779,-3.9051,-6.5,0.62283,-1.9218,-1.174
3401,-2.3384,-4.0696,-6.6357,0.87107,-1.9453,-1.2133
3402,-2.2897,-4.2266,-6.7678,0.82429,-1.9932,-1.2645
3403,-2.3322,-4.3686,-6.8875,0.71979,-2.0648,-1.3038
3404,-2.4233,-4.5508,-6.9954,0.68576,-2.125,-1.3246
3405,-2.4813,-4.7972,-7.0952,0.69606,-2.1529,-1.3391
3406,-2.4897,-5.0026,-7.1963,0.70103,-2.204,-1.3594
3407,-2.4905,-5.0515,-7.3108,0.69211,-2.3676,-1.384
3408,-2.515,-5.0763,-7.4352,0.67268,-2.5946,-1.4022
3409,-2.5483,-5.4423,-7.5474,0.64508,-2.6195,-1.4092
3410,-2.5598,-6.3118,-7.6297,0.63506,-2.215,-1.4122
3411,-2.5412,-7.3312,-7.6834,0.67375,-1.5355,-1.4186
3412,-2.5075,-8.0037,-7.7365,0.73909,-1.0092,-1.4246
3413,-2.4748,-8.2564,-7.8255,0.75768,-0.85001,-1.422
3414,-2.4465,-8.376,-7.9488,0.68741,-0.89203,-1.412
3415,-2.4203,-8.5471,-8.07,0.57802,-0.90708,-1.4028
3416,-2.3901,-8.7002,-8.1727,0.51676,-0.86862,-1.3957
3417,-2.3466,-8.7322,-8.2699,0.52145,-0.86618,-1.384
3418,-2.2887,-8.693,-8.3727,0.53921,-0.9165,-1.3653
3419,-2.2311,-8.7158,-8.4739,0.53852,-0.95604,-1.3455
3420,-2.188,-8.8427,-8.5523,0.53775,-0.95924,-1.3294
3421,-2.1549,-8.9885,-8.5972,0.54672,-0.97131,-1.3136
3422,-2.1131,-9.0609,-8.6302,0.54082,-1.0256,-1.292
3423,-2.0522,-9.0578,-8.6789,0.50824,-1.0958,-1.2651
3424,-1.9832,-9.0302,-8.7441,0.4785,-1.1454,-1.2383
3425,-1.9237,-9.0076,-8.8177,0.47962,-1.1743,-1.2128
3426,-1.8767,-8.9899,-8.8937,0.50237,-1.2012,-1.1861
3427,-1.8301,-8.9685,-8.9518,0.52913,-1.2303,-1.1564
3428,-1.7806,-8.9426,-8.9812,0.56615,-1.2558,-1.1246
3429,-1.7376,-8.9324,-9.0177,0.62189,-1.2779,-1.0925
3430,-1.6981,-8.9662,-9.0981,0.67581,-1.2925,-1.0618
3431,-1.6438,-9.0386,-9.1915,0.69123,-1.2875,-1.035
3432,-1.5739,-9.1033,-9.2394,0.65169,-1.2638,-1.0121
3433,-1.516,-9.1165,-9.2481,0.58127,-1.2424,-0.98589
3434,-1.4859,-9.0812,-9.2796,0.52713,-1.2365,-0.95102
3435,-1.4621,-9.0467,-9.3538,0.51455,-1.2314,-0.91371
3436,-1.423,-9.0565,-9.4222,0.52783,-1.2094,-0.88418
3437,-1.3816,-9.1035,-9.4426,0.53825,-1.1844,-0.85991
3438,-1.358,-9.1469,-9.4356,0.52968,-1.1845,-0.82769
3439,-1.3407,-9.1564,-9.4516,0.50231,-1.2066,-0.78352
3440,-1.305,-9.1368,-9.5058,0.47469,-1.2209,-0.7406
3441,-1.2525,-9.1145,-9.568,0.47466,-1.2155,-0.71362
3442,-1.203,-9.1007,-9.6072,0.51505,-1.2059,-0.70186
3443,-1.1637,-9.0824,-9.6237,0.58155,-1.21,-0.69123
3444,-1.1309,-9.0552,-9.635,0.6476,-1.2278,-0.66999
3445,-1.1018,-9.0362,-9.6422,0.69642,-1.2385,-0.63901
3446,-1.0775,-9.0382,-9.6394,0.72669,-1.2225,-0.60622
3447,-1.065,-9.0499,-9.6431,0.74053,-1.187,-0.57526
3448,-1.0675,-9.0506,-9.6615,0.734,-1.1608,-0.54617
3449,-1.074,-9.0424,-9.6592,0.70447,-1.1628,-0.52292
3450,-1.0724,-9.0489,-9.6036,0.66125,-1.1783,-0.51038
3451,-1.0618,-9.079,-9.5235,0.62212,-1.1759,-0.50616
3452,-1.0524,-9.1091,-9.4724,0.59933,-1.148,-0.50352
3453,-1.054,-9.1109,-9.4545,0.58858,-1.1161,-0.50212
3454,-1.0668,-9.0921,-9.4291,0.57479,-1.0947,-0.50953
3455,-1.0896,-9.0928,-9.3771,0.55447,-1.0761,-0.5299
3456,-1.1265,-9.1335,-9.3236,0.5435,-1.0494,-0.56015
3457,-1.1786,-9.1846,-9.2946,0.55412,-1.0162,-0.59956
3458,-1.2354,-9.2144,-9.2757,0.57782,-0.98363,-0.65311
3459,-1.2836,-9.2308,-9.2276,0.60181,-0.95376,-0.71551
3460,-1.3224,-9.2603,-9.1402,0.6237,-0.92174,-0.76076
3461,-1.3635,-9.3036,-9.0467,0.64363,-0.88476,-0.77349
3462,-1.4076,-9.3361,-8.9765,0.65477,-0.86089,-0.79089
3463,-1.4403,-9.3684,-8.924,0.64808,-0.87333,-0.86988
3464,-1.4587,-9.447,-8.8625,0.63615,-0.90468,-0.9959
3465,-1.4845,-9.5283,-8.766,0.65827,-0.90276,-1.0783
3466,-1.5443,-9.4864,-8.6389,0.71977,-0.84217,-1.07
3467,-1.6365,-9.3204,-8.5328,0.76026,-0.75819,-1.0488
3468,-1.7196,-9.2116,-8.4703,0.73628,-0.70707,-1.1189
3469,-1.7502,-9.329,-8.3931,0.69331,-0.70299,-1.2699
3470,-1.7405,-9.6465,-8.2721,0.70403,-0.71178,-1.4021
3471,-1.7528,-9.9867,-8.1871,0.77038,-0.70071,-1.4586
3472,-1.8168,-10.201,-8.1787,0.83346,-0.67115,-1.4765
3473,-1.88,-10.265,-8.1288,0.85773,-0.64121,-1.5145
3474,-1.88,-10.24,-7.8895,0.86208,-0.61724,-1.5779
3475,-1.8295,-10.2,-7.4834,0.87556,-0.59199,-1.6361
3476,-1.7856,-10.206,-7.0922,0.89871,-0.56084,-1.6761
3477,-1.7799,-10.292,-6.8432,0.91507,-0.52822,-1.7092
3478,-1.8104,-10.431,-6.6954,0.91865,-0.49927,-1.7425
3479,-1.863,-10.561,-6.5636,0.91742,-0.47317,-1.7693
3480,-1.9145,-10.644,-6.4384,0.91907,-0.44704,-1.7856
3481,-1.942,-10.688,-6.3469,0.92344,-0.42191,-1.7969
3482,-1.9429,-10.721,-6.2816,0.92678,-0.40113,-1.8083
3483,-1.9358,-10.767,-6.2155,0.92752,-0.3853,-1.8172
3484,-1.9349,-10.825,-6.1549,0.92662,-0.37252,-1.8204
3485,-1.9342,-10.886,-6.1484,0.92487,-0.36204,-1.8207
3486,-1.9224,-10.955,-6.2492,0.92248,-0.3549,-1.8201
3487,-1.9006,-11.039,-6.4761,0.91995,-0.35175,-1.8153
3488,-1.879,-11.132,-6.8114,0.91662,-0.35162,-1.8032
3489,-1.865,-11.223,-7.2272,0.91042,-0.35327,-1.7889
3490,-1.8547,-11.313,-7.699,0.90178,-0.35648,-1.7793
3491,-1.8387,-11.411,-8.1913,0.89466,-0.3609,-1.7759
3492,-1.8146,-11.517,-8.6532,0.89162,-0.36499,-1.7754
3493,-1.788,-11.615,-9.0452,0.89092,-0.36755,-1.7749
3494,-1.7656,-11.702,-9.3655,0.88999,-0.36909,-1.7739
3495,-1.75,-11.787,-9.6395,0.88901,-0.37071,-1.773
3496,-1.7382,-11.871,-9.8848,0.88897,-0.37211,-1.7722
3497,-1.7263,-11.943,-10.099,0.88812,-0.37219,-1.7715
3498,-1.7142,-12.0,-10.279,0.88387,-0.37142,-1.7714
3499,-1.704,-12.06,-10.43,0.87757,-0.37146,-1.772
3500,-1.6946,-12.135,-10.566,0.87323,-0.3725,-1.7723
3501,-1.6825,-12.211,-10.694,0.87122,-0.37311,-1.7712
3502,-1.6674,-12.27,-10.818,0.86828,-0.37252,-1.7688
3503,-1.6525,-12.317,-10.94,0.86355,-0.37159,-1.7663
3504,-1.6403,-12.366,-11.056,0.85972,-0.37149,-1.7644
3505,-1.6327,-12.415,-11.16,0.85843,-0.37188,-1.7622
3506,-1.6304,-12.458,-11.251,0.85797,-0.37187,-1.7577
3507,-1.6298,-12.494,-11.335,0.85597,-0.37211,-1.7517
3508,-1.6256,-12.536,-11.419,0.85301,-0.37387,-1.7461
3509,-1.6162,-12.586,-11.507,0.85184,-0.37673,-1.7416
3510,-1.6054,-12.634,-11.597,0.85307,-0.37874,-1.7378
3511,-1.5992,-12.671,-11.684,0.85392,-0.37909,-1.7346
3512,-1.5968,-12.696,-11.769,0.85211,-0.37947,-1.7323
3513,-1.5885,-12.721,-11.853,0.84919,-0.38161,-1.7304
3514,-1.5725,-12.757,-11.932,0.84802,-0.38456,-1.7279
3515,-1.5615,-12.803,-12.0,0.84862,-0.3862,-1.7251
3516,-1.5636,-12.845,-12.062,0.84863,-0.38616,-1.7227
3517,-1.5663,-12.87,-12.132,0.84714,-0.38602,-1.7198
3518,-1.5526,-12.886,-12.21,0.84577,-0.38722,-1.7158
3519,-1.5298,-12.911,-12.288,0.8458,-0.38936,-1.7116
3520,-1.5215,-12.95,-12.359,0.84669,-0.39084,-1.7093
3521,-1.5317,-12.991,-12.426,0.84739,-0.39096,-1.709
3522,-1.5399,-13.021,-12.495,0.84679,-0.39058,-1.7077
3523,-1.5417,-13.046,-12.566,0.84299,-0.39089,-1.7034
3524,-1.5728,-13.078,-12.637,0.83372,-0.39201,-1.698
3525,-1.6689,-13.118,-12.706,0.81598,-0.39286,-1.6925
3526,-1.8067,-13.157,-12.783,0.78305,-0.39238,-1.6778
3527,-1.9159,-13.2,-12.875,0.72448,-0.39056,-1.6358
3528,-1.955,-13.256,-12.986,0.63209,-0.38823,-1.5558
3529,-1.9412,-13.323,-13.115,0.50626,-0.38571,-1.4423
3530,-1.9068,-13.377,-13.277,0.35799,-0.38309,-1.2903
3531,-1.8781,-13.402,-13.487,0.20835,-0.38162,-1.0622
3532,-1.8882,-13.41,-13.735,0.086168,-0.3819,-0.72558
3533,-1.9461,-13.436,-13.988,0.014813,-0.38049,-0.32766
3534,-1.9969,-13.507,-14.253,-0.016577,-0.37194,0.012739
3535,-1.9799,-13.612,-14.602,-0.065403,-0.35468,0.22997
3536,-1.9267,-13.708,-15.106,-0.1909,-0.33102,0.40026
3537,-1.926,-13.77,-15.695,-0.39068,-0.30146,0.65367
3538,-1.9898,-13.832,-16.146,-0.6037,-0.26547,1.0051
3539,-2.0359,-13.93,-16.259,-0.77177,-0.23084,1.3208
3540,-2.0073,-14.014,-16.091,-0.87157,-0.21389,1.47
3541,-1.9412,-13.964,-15.944,-0.90617,-0.2208,1.4653
3542,-1.9046,-13.695,-16.017,-0.90348,-0.2353,1.4257
3543,-1.914,-13.221,-16.115,-0.90372,-0.23819,1.445
3544,-1.9303,-12.694,-15.91,-0.91757,-0.23089,1.5179
3545,-1.9165,-12.351,-15.454,-0.91898,-0.22754,1.5686
3546,-1.8856,-12.278,-15.108,-0.89369,-0.23373,1.5312
3547,-1.8763,-12.276,-14.986,-0.85973,-0.24259,1.4146
3548,-1.8916,-12.118,-14.892,-0.83728,-0.24637,1.2956
3549,-1.8935,-11.828,-14.709,-0.82858,-0.24411,1.2366
3550,-1.8626,-11.578,-14.51,-0.82603,-0.23924,1.2295
3551,-1.8205,-11.429,-14.366,-0.82671,-0.23756,1.2328
3552,-1.7938,-11.285,-14.257,-0.82948,-0.24885,1.2173
3553,-1.782,-11.068,-14.141,-0.83036,-0.28237,1.1767
3554,-1.7665,-10.84,-14.004,-0.82755,-0.33555,1.13
3555,-1.7469,-10.686,-13.849,-0.81844,-0.39053,1.1035
3556,-1.7477,-10.598,-13.691,-0.80268,-0.42961,1.1038
3557,-1.7755,-10.519,-13.553,-0.7963,-0.45603,1.1109
3558,-1.7935,-10.414,-13.432,-0.82031,-0.48703,1.0984
3559,-1.7712,-10.269,-13.301,-0.86811,-0.51816,1.058
3560,-1.7312,-10.096,-13.145,-0.9076,-0.51821,1.0114
3561,-1.7108,-9.945,-12.983,-0.9262,-0.48361,0.99084
3562,-1.7093,-9.8859,-12.848,-0.94243,-0.46726,0.99664
3563,-1.7031,-9.9363,-12.74,-0.96012,-0.51141,0.99348
3564,-1.6919,-10.041,-12.639,-0.94348,-0.58069,0.95263
3565,-1.7091,-10.113,-12.558,-0.86435,-0.61157,0.88049
3566,-1.7812,-10.106,-12.537,-0.75706,-0.60437,0.80126
3567,-1.8844,-10.048,-12.572,-0.69226,-0.61493,0.73069
3568,-1.9583,-9.9955,-12.596,-0.69804,-0.66209,0.67461
3569,-1.9775,-9.9757,-12.568,-0.73827,-0.70168,0.63409
3570,-1.9837,-9.984,-12.518,-0.76469,-0.70284,0.60364
3571,-2.0257,-10.025,-12.498,-0.75929,-0.68984,0.57692
3572,-2.0967,-10.113,-12.524,-0.73969,-0.69241,0.5558
3573,-2.1511,-10.225,-12.57,-0.74685,-0.70951,0.54918
3574,-2.1631,-10.301,-12.604,-0.80242,-0.73132,0.56437
3575,-2.1522,-10.315,-12.62,-0.86827,-0.75484,0.59731
3576,-2.153,-10.317,-12.627,-0.87908,-0.77751,0.63081
3577,-2.1708,-10.357,-12.614,-0.82039,-0.79045,0.64656
3578,-2.1806,-10.416,-12.562,-0.74495,-0.78613,0.6437
3579,-2.1691,-10.444,-12.482,-0.70439,-0.77305,0.6407
3580,-2.1557,-10.439,-12.419,-0.69472,-0.76719,0.65039
3581,-2.1519,-10.441,-12.39,-0.68611,-0.76812,0.66396
3582,-2.1296,-10.476,-12.366,-0.67972,-0.75655,0.67316
3583,-2.0614,-10.525,-12.307,-0.69347,-0.72874,0.69417
3584,-1.9681,-10.552,-12.221,-0.70972,-0.71415,0.73789
3585,-1.8926,-10.532,-12.139,-0.69577,-0.72758,0.76325
3586,-1.8453,-10.455,-12.065,-0.66565,-0.72614,0.71748
3587,-1.8011,-10.339,-11.974,-0.65665,-0.65858,0.64769
3588,-1.7366,-10.22,-11.851,-0.65454,-0.56007,0.69446
