5455,-1.686,8.6883,-8.4562,-0.91802,3.4569,-0.21126
5456,-2.6036,8.8756,-8.2121,-0.84936,3.4525,-0.20999
5457,-4.0147,9.0176,-7.9379,-0.81354,3.4633,-0.21505
5458,-5.2441,9.1019,-7.636,-0.79432,3.4759,-0.22706
5459,-5.8056,9.19,-7.3421,-0.76053,3.4729,-0.24715
5460,-5.9365,9.3244,-7.0533,-0.69857,3.4565,-0.27508
5461,-6.1149,9.4295,-6.7373,-0.61836,3.4367,-0.30863
5462,-6.446,9.4072,-6.3926,-0.5525,3.4168,-0.3455
5463,-6.717,9.3214,-6.0517,-0.52898,3.3927,-0.38565
5464,-6.807,9.3489,-5.7344,-0.5251,3.3593,-0.44105
5465,-6.8275,9.4617,-5.4419,-0.48018,3.3167,-0.52756
5466,-6.9127,9.3051,-5.1711,-0.39333,3.2698,-0.6283
5467,-7.0345,8.5963,-4.8962,-0.35627,3.2212,-0.70551
5468,-7.0652,7.5936,-4.5651,-0.39703,3.1679,-0.79353
5469,-6.9686,6.8712,-4.1868,-0.33675,3.1088,-1.0231
5470,-6.8488,6.6448,-3.8827,0.038156,3.048,-1.458
5471,-6.8015,6.6449,-3.7137,0.64073,2.9889,-1.9461
5472,-6.7908,6.5946,-3.4649,1.1188,2.9294,-2.2673
5473,-6.7179,6.4924,-2.8116,1.2751,2.8649,-2.3951
5474,-6.5615,6.4277,-1.7973,1.237,2.7937,-2.4792
5475,-6.38,6.3776,-0.91133,1.2052,2.7215,-2.6244
5476,-6.2171,6.2777,-0.52053,1.2207,2.6556,-2.7972
5477,-6.0587,6.1484,-0.49786,1.2241,2.5873,-2.9264
5478,-5.8719,6.0615,-0.51361,1.2106,2.4919,-3.008
5479,-5.654,6.0427,-0.44254,1.2346,2.37,-3.0868
5480,-5.4286,6.0415,-0.38911,1.314,2.2717,-3.1841
5481,-5.2003,5.9949,-0.45242,1.4017,2.2243,-3.2821
5482,-4.9461,5.8924,-0.58994,1.4437,2.1366,-3.3646
5483,-4.6655,5.774,-0.69395,1.4371,1.866,-3.4384
5484,-4.4001,5.6832,-0.73593,1.4271,1.428,-3.5137
5485,-4.1724,5.6313,-0.79176,1.4465,1.0386,-3.5858
5486,-3.947,5.5846,-0.92963,1.4776,0.86216,-3.6442
5487,-3.6788,5.5033,-1.1296,1.4836,0.83605,-3.6885
5488,-3.3695,5.4023,-1.3347,1.463,0.80513,-3.7265
5489,-3.0659,5.3383,-1.538,1.4551,0.71587,-3.7608
5490,-2.7763,5.3294,-1.7776,1.4815,0.62688,-3.787
5491,-2.4247,5.3204,-2.0658,1.4936,0.59543,-3.8041
5492,-1.986,5.256,-2.3696,1.4184,0.60956,-3.8153
5493,-1.6173,5.1617,-2.6635,1.2915,0.62277,-3.8203
5494,-1.4585,5.1,-2.948,1.2695,0.6164,-3.8155
5495,-1.2575,5.0557,-3.2206,1.3887,0.60559,-3.8028
5496,-0.47673,4.951,-3.4775,1.3739,0.60323,-3.7885
5497,0.97883,4.7964,-3.742,0.91477,0.60435,-3.7726
5498,2.4138,4.712,-4.0567,0.15494,0.6026,-3.7477
5499,3.122,4.7434,-4.4234,-0.39712,0.60243,-3.7087
5500,3.206,4.7555,-4.7615,-0.50089,0.60943,-3.6597
5501,3.2364,4.6405,-5.0139,-0.3999,0.61888,-3.6065
5502,3.4663,4.599,-5.3384,-0.4054,0.62217,-3.5478
5503,3.7202,4.9937,-6.0372,-0.54958,0.6203,-3.4803
5504,3.8331,5.8303,-7.1173,-0.6923,0.62279,-3.4047
5505,3.8776,6.6386,-8.1073,-0.76961,0.63421,-3.3254
5506,3.9647,7.0263,-8.5746,-0.83004,0.64973,-3.2447
5507,4.0444,7.0768,-8.6086,-0.91865,0.66535,-3.1605
5508,4.0142,7.089,-8.5722,-1.0216,0.68386,-3.0672
5509,3.9034,7.1868,-8.6068,-1.1082,0.70992,-2.9615
5510,3.8139,7.3115,-8.5902,-1.174,0.74704,-2.8497
5511,3.756,7.4327,-8.4398,-1.2323,0.79879,-2.7396
5512,3.6522,7.5976,-8.2378,-1.2867,0.8671,-2.6211
5513,3.4701,7.8398,-8.0712,-1.3267,0.94979,-2.4743
5514,3.2597,8.1451,-7.9079,-1.345,1.0445,-2.3106
5515,3.0699,8.4688,-7.6748,-1.3442,1.1525,-2.1747
5516,2.8928,8.7745,-7.3581,-1.327,1.2763,-2.0615
5517,2.6939,9.0833,-6.9777,-1.2925,1.4156,-1.8522
5518,2.4638,9.4512,-6.5295,-1.2412,1.5673,-1.429
5519,2.2262,9.8852,-6.0144,-1.1765,1.7277,-0.87073
5520,2.0089,10.338,-5.4816,-1.104,1.8962,-0.41682
5521,1.822,10.774,-4.9736,-1.0307,2.0753,-0.18838
5522,1.6651,11.203,-4.4629,-0.96193,2.2641,-0.084868
5523,1.5231,11.651,-3.8981,-0.89512,2.4557,0.02831
5524,1.3501,12.128,-3.2878,-0.81951,2.641,0.16683
5525,1.1131,12.604,-2.6961,-0.73648,2.8129,0.27584
5526,0.84792,13.039,-2.155,-0.67274,2.9702,0.33506
5527,0.6092,13.421,-1.63,-0.63811,3.1185,0.37408
5528,0.39851,13.771,-1.0811,-0.58714,3.2613,0.41922
5529,0.19504,14.112,-0.51809,-0.47973,3.3928,0.46655
5530,0.016619,14.454,0.013447,-0.36455,3.5073,0.50114
5531,-0.1201,14.793,0.4836,-0.30638,3.6068,0.51889
5532,-0.27483,15.1,0.92058,-0.22424,3.6954,0.52618
5533,-0.51565,15.335,1.3897,0.061424,3.7718,0.5291
5534,-0.75961,15.491,1.8851,0.55392,3.8333,0.52735
5535,-0.84584,15.596,2.2876,0.99336,3.8818,0.51587
5536,-0.8788,15.693,2.5555,1.1637,3.9228,0.4905
5537,-1.2914,15.805,2.928,1.1352,3.961,0.45276
5538,-2.2827,15.912,3.7122,1.1052,3.9968,0.40824
5539,-3.3582,15.954,4.796,1.147,4.0253,0.3603
5540,-3.8624,15.922,5.6439,1.204,4.0407,0.3069
5541,-3.8012,15.895,5.9105,1.2281,4.0418,0.24306
5542,-3.6747,15.874,5.7801,1.2335,4.0332,0.16547
5543,-3.7379,15.614,5.6211,1.2467,4.0206,0.076843
5544,-3.8264,14.852,5.5593,1.2672,4.0072,-0.013147
5545,-3.7763,13.771,5.4898,1.2767,3.9965,-0.097467
5546,-3.6664,13.001,5.3225,1.264,3.9917,-0.18717
5547,-3.6218,13.017,5.0706,1.2329,3.9844,-0.3042
5548,-3.5987,13.653,4.7682,1.1885,3.9539,-0.4455
5549,-3.4693,14.239,4.409,1.128,3.8936,-0.57189
5550,-3.2292,14.269,3.9805,1.0469,3.8377,-0.67052
5551,-3.0117,13.821,3.5065,0.94582,3.8263,-0.82967
5552,-2.895,13.279,3.024,0.82931,3.8256,-1.1811
5553,-2.7742,12.853,2.5409,0.70098,3.745,-1.7092
5554,-2.5001,12.481,2.032,0.56205,3.6061,-2.1943
5555,-2.1336,12.058,1.4719,0.41421,3.6287,-2.4481
5556,-1.9246,11.587,0.86595,0.26108,3.9981,-2.5175
5557,-1.9075,11.134,0.24897,0.10676,4.5609,-2.5685
5558,-1.6325,10.729,-0.34804,-0.043985,4.9547,-2.672
5559,-0.6301,10.375,-0.91857,-0.18494,5.0335,-2.7808
5560,0.82087,10.07,-1.4752,-0.31148,4.9524,-2.8491
5561,1.8551,9.7892,-2.0331,-0.4264,4.8879,-2.8922
5562,2.0938,9.4997,-2.5791,-0.53902,4.8684,-2.9398
5563,1.9962,9.2036,-3.0732,-0.65113,4.8631,-2.9908
5564,2.0967,8.9688,-3.5055,-0.74452,4.8807,-3.0257
5565,2.4075,8.8575,-3.9139,-0.7985,4.9356,-3.0372
5566,2.6557,8.8333,-4.3183,-0.82847,5.0013,-3.0336
5567,2.7441,8.792,-4.6947,-0.88628,5.0422,-3.0235
5568,2.7939,8.6917,-5.0261,-0.9885,5.058,-3.0087
5569,2.8944,8.5941,-5.3502,-1.0633,5.0698,-2.9868
5570,3.0006,8.5626,-5.7267,-1.0519,5.0855,-2.9558
5571,3.0473,8.5801,-6.1415,-1.0743,5.097,-2.9175
5572,3.0429,8.603,-6.4602,-1.348,5.0979,-2.8729
5573,3.0269,8.6275,-6.5734,-1.8552,5.0905,-2.8145
5574,3.002,8.6697,-6.6569,-2.2639,5.0761,-2.735
5575,2.9452,8.7261,-7.1379,-2.328,5.0494,-2.6448
5576,2.8494,8.7794,-8.1798,-2.168,5.006,-2.565
5577,2.7285,8.8182,-9.3241,-2.0425,4.949,-2.4918
5578,2.5891,8.8489,-9.9704,-2.0231,4.8843,-2.3867
5579,2.4181,8.8923,-10.065,-2.0015,4.8118,-2.2299
5580,2.2009,8.9654,-10.01,-1.9049,4.7251,-2.0708
5581,1.941,9.0671,-10.082,-1.7803,4.6178,-1.9666
5582,1.6618,9.173,-10.219,-1.6894,4.4895,-1.8548
5583,1.3839,9.2544,-10.283,-1.622,4.3459,-1.5672
5584,1.0886,9.3077,-10.28,-1.5372,4.1954,-1.0517
5585,0.73358,9.3528,-10.284,-1.4311,4.0441,-0.51665
5586,0.3298,9.4046,-10.305,-1.3295,3.8931,-0.21105
5587,-0.040357,9.4615,-10.308,-1.2453,3.7411,-0.12927
5588,-0.3258,9.5182,-10.277,-1.1699,3.5909,-0.082051
5589,-0.60944,9.5789,-10.224,-1.097,3.4493,0.036541
5590,-1.0134,9.6503,-10.156,-1.0315,3.3174,0.17989
5591,-1.4709,9.7249,-10.065,-0.98013,3.1899,0.28196
5592,-1.7565,9.7915,-9.921,-0.94474,3.0673,0.34725
5593,-1.8821,9.851,-9.7307,-0.92182,2.9591,0.41267
5594,-2.2961,9.9016,-9.5523,-0.90599,2.8712,0.48785
5595,-3.3762,9.9246,-9.4349,-0.89433,2.7937,0.5562
5596,-4.7643,9.9176,-9.3367,-0.88905,2.7117,0.60692
5597,-5.6672,9.9322,-9.1399,-0.89466,2.6265,0.64422
5598,-5.8497,10.018,-8.7977,-0.90659,2.5537,0.67748
5599,-5.7898,10.125,-8.4087,-0.90704,2.4924,0.71193
5600,-5.9212,10.148,-8.0905,-0.88783,2.4113,0.74314
5601,-6.1913,10.127,-7.8567,-0.87128,2.2953,0.76129
5602,-6.3613,10.247,-7.6479,-0.88379,2.1917,0.76407
5603,-6.3808,10.452,-7.41,-0.89982,2.1472,0.75976
5604,-6.3588,10.251,-7.126,-0.85003,2.0898,0.75668
5605,-6.3665,9.2767,-6.8209,-0.73568,1.8636,0.75487
5606,-6.4007,7.9583,-6.5237,-0.68477,1.4448,0.74829
5607,-6.4478,7.138,-6.2088,-0.76486,1.0367,0.73092
5608,-6.4773,7.0631,-5.8531,-0.75609,0.83712,0.70184
5609,-6.4438,7.2563,-5.5344,-0.33076,0.81036,0.66686
5610,-6.3502,7.2638,-5.3346,0.44838,0.79085,0.63347
5611,-6.2482,7.0998,-5.1065,1.069,0.70491,0.60229
5612,-6.1595,6.9901,-4.5319,1.1698,0.60136,0.56385
5613,-6.0644,6.9973,-3.5691,0.93246,0.53466,0.51026
5614,-5.9605,7.0072,-2.6429,0.7615,0.50384,0.44926
5615,-5.8688,6.9269,-2.1664,0.80624,0.48635,0.39341
5616,-5.7971,6.7736,-2.0891,0.9278,0.4718,0.33959
5617,-5.7228,6.6093,-2.086,0.98373,0.46069,0.27565
5618,-5.6178,6.4711,-1.9867,0.97936,0.45664,0.20129
5619,-5.4759,6.3764,-1.8653,0.98675,0.46179,0.12616
5620,-5.3215,6.337,-1.8284,1.0284,0.47465,0.049953
5621,-5.1892,6.3163,-1.8701,1.0687,0.49385,-0.038364
5622,-5.0818,6.2401,-1.9156,1.0778,0.52366,-0.1384
5623,-4.9599,6.0878,-1.9252,1.0619,0.56924,-0.23287
5624,-4.7897,5.9179,-1.9261,1.0392,0.62858,-0.31522
5625,-4.5935,5.7873,-1.966,1.0163,0.6952,-0.40846
5626,-4.4056,5.6952,-2.057,0.98838,0.76827,-0.5382
5627,-4.2107,5.5974,-2.1616,0.94299,0.85287,-0.69001
5628,-3.9734,5.4675,-2.241,0.8693,0.951,-0.82006
5629,-3.7227,5.3356,-2.3187,0.77264,1.059,-0.94173
5630,-3.5269,5.251,-2.4465,0.66909,1.175,-1.1695
5631,-3.377,5.2106,-2.6195,0.5647,1.3006,-1.5807
5632,-3.1963,5.1484,-2.7821,0.45519,1.4335,-2.0478
5633,-2.965,5.0153,-2.9053,0.33825,1.5665,-2.3485
5634,-2.7438,4.8378,-3.0202,0.21656,1.6946,-2.4354
5635,-2.577,4.6776,-3.1728,0.097092,1.8172,-2.4494
5636,-2.4287,4.5698,-3.3681,-0.012928,1.9339,-2.5075
5637,-2.2443,4.5054,-3.5744,-0.11675,2.0437,-2.5996
5638,-2.0506,4.4459,-3.7589,-0.22863,2.1467,-2.6683
5639,-1.9216,4.3712,-3.9047,-0.35156,2.2455,-2.7016
5640,-1.8468,4.3033,-4.0137,-0.46018,2.3436,-2.7279
5641,-1.7177,4.272,-4.1004,-0.5295,2.4435,-2.7652
5642,-1.515,4.2841,-4.174,-0.58838,2.5427,-2.8054
5643,-1.421,4.3114,-4.2443,-0.70322,2.6302,-2.8347
5644,-1.5584,4.3103,-4.3284,-0.86821,2.6931,-2.849
5645,-1.6067,4.2728,-4.4306,-0.96017,2.739,-2.8536
5646,-0.99472,4.2289,-4.534,-0.90349,2.8012,-2.8549
5647,0.30272,4.1902,-4.6325,-0.87555,2.8852,-2.8551
5648,1.4857,4.151,-4.7359,-1.1808,2.9271,-2.8518
5649,1.8542,4.1335,-4.8224,-1.8254,2.8794,-2.8432
5650,1.609,4.1645,-4.8413,-2.4074,2.8528,-2.8305
5651,1.3772,4.2093,-4.7987,-2.589,3.0511,-2.8147
5652,1.4042,4.1994,-4.7733,-2.4664,3.4805,-2.7965
5653,1.5031,4.1378,-4.83,-2.3496,3.8572,-2.7773
5654,1.4987,4.1104,-4.9488,-2.3689,3.9375,-2.7574
5655,1.4295,4.1511,-5.0632,-2.4234,3.7898,-2.7336
5656,1.3997,4.1789,-5.1483,-2.4029,3.6397,-2.7035
5657,1.4255,4.1334,-5.2264,-2.3234,3.5929,-2.6714
5658,1.4463,4.0812,-5.3107,-2.2584,3.598,-2.6436
5659,1.4138,4.1124,-5.3793,-2.2324,3.587,-2.62
5660,1.3424,4.2073,-5.3941,-2.2123,3.5544,-2.5956
5661,1.2784,4.277,-5.3397,-2.1666,3.5205,-2.5678
5662,1.2402,4.2864,-5.2701,-2.1024,3.4865,-2.5386
5663,1.2109,4.2677,-5.2872,-2.0443,3.4447,-2.508
5664,1.17,4.2431,-5.3933,-1.9972,3.3951,-2.4734
5665,1.1089,4.2026,-5.3946,-1.9467,3.3391,-2.4365
5666,1.032,4.1469,-5.1635,-1.8835,3.2753,-2.4052
5667,0.95216,4.1109,-5.0489,-1.8141,3.2088,-2.383
5668,0.8794,4.1277,-5.6682,-1.7482,3.1495,-2.3611
5669,0.81753,4.1836,-7.0326,-1.6891,3.0968,-2.3283
5670,0.76477,4.2242,-8.2939,-1.6336,3.0409,-2.2876
5671,0.71022,4.2056,-8.7467,-1.5757,2.9792,-2.2546
5672,0.64382,4.1313,-8.5879,-1.5116,2.921,-2.2339
5673,0.57386,4.0509,-8.407,-1.446,2.8705,-2.2114
5674,0.51451,4.0189,-8.4179,-1.3884,2.8189,-2.1753
5675,0.45906,4.0431,-8.4526,-1.3397,2.7613,-2.1351
5676,0.39348,4.0776,-8.3835,-1.2892,2.7096,-2.1065
5677,0.33173,4.0804,-8.2706,-1.2314,2.6749,-2.0852
5678,0.30148,4.0595,-8.193,-1.1765,2.6484,-2.0526
5679,0.29142,4.043,-8.1425,-1.138,2.6129,-2.0016
5680,0.25254,4.0392,-8.0865,-1.1141,2.5664,-1.9453
5681,0.16461,4.0455,-8.0268,-1.0884,2.5233,-1.9006
5682,0.068855,4.0581,-7.9729,-1.0491,2.4929,-1.8729
5683,0.01936,4.0671,-7.9178,-1.0007,2.467,-1.8572
5684,0.0179,4.0639,-7.8697,-0.95944,2.4318,-1.8451
5685,0.014871,4.0465,-7.8695,-0.93847,2.3856,-1.8335
5686,-0.025334,4.0129,-7.9291,-0.93061,2.3415,-1.83
5687,-0.087722,3.9648,-7.9907,-0.90993,2.3116,-1.8438
5688,-0.14023,3.9166,-7.9986,-0.86396,2.2935,-1.8727
5689,-0.1735,3.8819,-7.9696,-0.81434,2.2778,-1.9058
5690,-0.19284,3.8613,-7.9512,-0.78753,2.2589,-1.9385
5691,-0.19345,3.8543,-7.9554,-0.77742,2.237,-1.9746
5692,-0.17226,3.8623,-7.97,-0.76116,2.218,-2.0176
5693,-0.15194,3.8655,-8.0011,-0.74097,2.2045,-2.0731
5694,-0.15798,3.8358,-8.0606,-0.73613,2.1881,-2.1491
5695,-0.17825,3.7764,-8.1284,-0.74,2.163,-2.2487
5696,-0.17662,3.7199,-8.1674,-0.73134,2.1399,-2.3689
5697,-0.14266,3.6963,-8.1788,-0.72833,2.1334,-2.501
5698,-0.10151,3.7021,-8.1983,-0.78174,2.1405,-2.6414
5699,-0.071837,3.6912,-8.2358,-0.90097,2.1447,-2.8004
5700,-0.040655,3.6322,-8.2686,-1.0203,2.1387,-2.9423
5701,0.0059928,3.5689,-8.2939,-1.0547,2.1319,-2.9126
5702,0.05771,3.5536,-8.3409,-0.98486,2.1361,-2.5177
5703,0.10337,3.5299,-8.4233,-0.87204,2.1507,-1.7486
5704,0.15155,3.429,-8.5135,-0.7935,2.1671,-0.86422
5705,0.21314,3.3405,-8.5821,-0.77731,2.1822,-0.18333
5706,0.27877,3.41,-8.6481,-0.79822,2.2025,0.16881
5707,0.32542,3.6115,-8.7438,-0.82056,2.232,0.28235
5708,0.34565,3.7605,-8.8541,-0.83329,2.2654,0.29102
5709,0.35366,3.703,-8.9275,-0.84523,2.3008,0.25541
5710,0.36858,3.4449,-8.9467,-0.86249,2.3499,0.19792
5711,0.40016,3.1234,-9.0007,-0.88151,2.4143,0.15755
5712,0.43482,2.8752,-9.2474,-0.89182,2.4667,0.16881
5713,0.44832,2.7449,-9.6891,-0.88954,2.4866,0.22313
5714,0.44769,2.6945,-10.066,-0.89271,2.5031,0.2801
5715,0.4756,2.6765,-10.152,-0.9158,2.5607,0.31215
5716,0.54414,2.6796,-10.016,-0.93621,2.6499,0.32827
5717,0.60618,2.6907,-9.851,-0.92822,2.7211,0.35327
5718,0.63245,2.6645,-9.7479,-0.91904,2.76,0.39546
5719,0.65224,2.5692,-9.7303,-0.95652,2.8005,0.4428
5720,0.68213,2.4307,-9.8182,-1.0318,2.8701,0.48207
5721,0.69121,2.307,-9.996,-1.0893,2.9576,0.51038
5722,0.66178,2.2318,-10.221,-1.1017,3.0377,0.53087
5723,0.6238,2.1978,-10.475,-1.0935,3.1032,0.54687
5724,0.61449,2.183,-10.76,-1.0958,3.1636,0.56053
5725,0.63458,2.1725,-11.065,-1.1094,3.2239,0.57254
5726,0.6555,2.1546,-11.356,-1.1196,3.2774,0.58167
5727,0.65625,2.1211,-11.607,-1.1216,3.3173,0.58693
5728,0.64068,2.0739,-11.818,-1.1215,3.3461,0.59033
5729,0.61816,2.0223,-12.009,-1.1226,3.3705,0.59486
5730,0.58497,1.9685,-12.191,-1.1225,3.3913,0.59913
5731,0.53361,1.9049,-12.366,-1.1196,3.4046,0.59763
5732,0.4664,1.8289,-12.526,-1.1152,3.41,0.58802
5733,0.3908,1.7516,-12.67,-1.111,3.4106,0.57532
5734,0.30841,1.6823,-12.804,-1.1066,3.4091,0.56622
5735,0.21486,1.6134,-12.935,-1.1009,3.4061,0.56256
5736,0.1105,1.5343,-13.068,-1.0931,3.4025,0.56192
5737,0.0055729,1.4503,-13.2,-1.0823,3.4004,0.56189
5738,-0.090642,1.3768,-13.327,-1.0698,3.4005,0.56159
5739,-0.17973,1.3169,-13.448,-1.0593,3.4006,0.56094
5740,-0.26914,1.2586,-13.564,-1.0534,3.3989,0.56024
5741,-0.36292,1.1955,-13.675,-1.0513,3.3964,0.55998
5742,-0.45893,1.1351,-13.779,-1.0506,3.3958,0.56018
5743,-0.55096,1.0836,-13.879,-1.0493,3.3975,0.5599
5744,-0.63583,1.036,-13.981,-1.0473,3.3988,0.55851
5745,-0.71902,0.98649,-14.085,-1.0454,3.3978,0.55689
5746,-0.80702,0.93546,-14.189,-1.0439,3.3957,0.55618
5747,-0.89673,0.88507,-14.287,-1.0425,3.3947,0.55531
5748,-0.97809,0.83711,-14.376,-1.0412,3.3947,0.55204
5749,-1.0467,0.79248,-14.46,-1.0405,3.3948,0.54672
5750,-1.1084,0.75069,-14.547,-1.0407,3.3945,0.5422
5751,-1.1712,0.71099,-14.64,-1.0402,3.3941,0.5397
5752,-1.2367,0.67439,-14.735,-1.0383,3.3931,0.53727
5753,-1.2989,0.64134,-14.819,-1.0357,3.3918,0.53277
5754,-1.3485,0.60733,-14.889,-1.0345,3.3907,0.52676
5755,-1.3817,0.56848,-14.949,-1.0348,3.3898,0.52176
5756,-1.4049,0.52931,-15.01,-1.035,3.3884,0.51922
5757,-1.4247,0.49551,-15.079,-1.0342,3.3865,0.51808
5758,-1.4414,0.46257,-15.157,-1.0332,3.3849,0.51677
5759,-1.4556,0.42463,-15.235,-1.0333,3.3838,0.51506
5760,-1.4744,0.38829,-15.298,-1.034,3.3828,0.51288
5761,-1.5022,0.36175,-15.347,-1.0335,3.3818,0.50955
5762,-1.5288,0.33835,-15.397,-1.0318,3.3815,0.50606
5763,-1.5412,0.30659,-15.461,-1.0305,3.3817,0.50582
5764,-1.5428,0.26997,-15.531,-1.0304,3.381,0.51007
5765,-1.5499,0.24118,-15.59,-1.0305,3.3783,0.51564
5766,-1.5674,0.21986,-15.639,-1.0265,3.3737,0.5221
5767,-1.5829,0.19386,-15.69,-1.0142,3.3675,0.53826
5768,-1.5887,0.16711,-15.746,-0.99162,3.3584,0.57326
5769,-1.5926,0.16637,-15.798,-0.95805,3.3408,0.61957
5770,-1.6021,0.21269,-15.83,-0.90879,3.3079,0.65486
5771,-1.6123,0.31582,-15.845,-0.83519,3.2559,0.66593
5772,-1.6227,0.52057,-15.851,-0.73657,3.1836,0.66045
5773,-1.6458,0.92127,-15.851,-0.62984,3.0842,0.65127
5774,-1.6833,1.5763,-15.817,-0.53622,2.9412,0.64064
5775,-1.7043,2.4224,-15.696,-0.45525,2.7396,0.62497
5776,-1.6819,3.3438,-15.45,-0.36356,2.487,0.60389
5777,-1.6635,4.3312,-15.075,-0.24816,2.2152,0.57316
5778,-1.7572,5.4617,-14.535,-0.13178,1.9489,0.51736
5779,-2.0004,6.6568,-13.722,-0.047611,1.6768,0.42772
5780,-2.2904,7.6037,-12.569,0.010876,1.3682,0.33
5781,-2.508,8.0616,-11.226,0.088984,1.0264,0.27631
5782,-2.6455,8.1236,-10.022,0.20868,0.71153,0.28802
5783,-2.7507,8.0534,-9.157,0.3387,0.48463,0.31203
5784,-2.8254,8.0214,-8.4676,0.44468,0.33764,0.26541
5785,-2.8608,8.0695,-7.5995,0.53708,0.21585,0.13462
5786,-2.9006,8.1633,-6.408,0.64162,0.10546,0.00035072
5787,-2.9817,8.2197,-5.1497,0.7408,0.047537,-0.06262
5788,-3.0656,8.1766,-4.2374,0.78068,0.056368,-0.071167
5789,-3.0935,8.0548,-3.8374,0.74602,0.080523,-0.091339
5790,-3.0685,7.9301,-3.7773,0.69776,0.074641,-0.15061
5791,-3.0381,7.8601,-3.8001,0.70275,0.063035,-0.21651
5792,-3.0338,7.8369,-3.7934,0.75394,0.095026,-0.2547
5793,-3.055,7.8156,-3.7851,0.79224,0.17373,-0.27657
5794,-3.0801,7.7912,-3.8331,0.7775,0.25727,-0.31213
5795,-3.0903,7.7929,-3.9329,0.72472,0.31189,-0.36033
5796,-3.0896,7.8165,-3.9986,0.68447,0.34871,-0.39527
5797,-3.1021,7.8267,-3.9993,0.68194,0.39693,-0.41809
5798,-3.1367,7.8077,-4.0233,0.68803,0.45914,-0.4649
5799,-3.1669,7.7625,-4.1068,0.66773,0.51876,-0.5514
5800,-3.1679,7.6874,-4.1654,0.63559,0.56994,-0.64464
5801,-3.1501,7.5913,-4.1464,0.62943,0.61869,-0.70447
5802,-3.1406,7.5231,-4.0893,0.64394,0.6697,-0.72678
5803,-3.1481,7.5359,-4.0428,0.64103,0.7215,-0.73115
5804,-3.1543,7.6104,-4.0159,0.61226,0.76882,-0.72453
5805,-3.1417,7.6555,-3.9962,0.58392,0.80721,-0.69678
5806,-3.1215,7.6027,-3.9758,0.57943,0.83956,-0.64522
5807,-3.1172,7.4704,-3.9523,0.59897,0.87704,-0.58869
5808,-3.1245,7.3284,-3.9236,0.62409,0.92973,-0.55285
5809,-3.1155,7.2314,-3.9092,0.63532,0.99491,-0.5422
5810,-3.0857,7.2059,-3.9452,0.63131,1.0543,-0.53242
5811,-3.0677,7.2528,-4.0344,0.63536,1.0891,-0.50117
5812,-3.0809,7.347,-4.1299,0.68038,1.0999,-0.45829
5813,-3.1016,7.4634,-4.1771,0.77264,1.1053,-0.42947
5814,-3.099,7.6036,-4.1576,0.86671,1.1199,-0.42043
5815,-3.086,7.7689,-4.1043,0.8997,1.1354,-0.41173
5816,-3.1166,7.9321,-4.0865,0.85605,1.1291,-0.38623
5817,-3.2234,8.0703,-4.1615,0.7763,1.0946,-0.35186
5818,-3.3652,8.1851,-4.3288,0.69891,1.0567,-0.32743
5819,-3.4601,8.2682,-4.5248,0.62224,1.0452,-0.31409
5820,-3.4848,8.3047,-4.6534,0.53832,1.0612,-0.2987
5821,-3.5035,8.32,-4.6597,0.47146,1.0807,-0.27975
5822,-3.5787,8.3693,-4.6006,0.45136,1.0834,-0.26649
5823,-3.6947,8.465,-4.5964,0.46681,1.0714,-0.25745
5824,-3.7883,8.5494,-4.6789,0.47573,1.0634,-0.24425
5825,-3.8314,8.5743,-4.7551,0.4537,1.0698,-0.23085
5826,-3.8586,8.5789,-4.7467,0.41701,1.0747,-0.22677
5827,-3.9079,8.6397,-4.6853,0.40136,1.0565,-0.22918
5828,-3.9656,8.761,-4.6325,0.41754,1.0245,-0.22793
5829,-3.9985,8.8744,-4.585,0.43353,1.0126,-0.22052
5830,-4.017,8.9402,-4.5183,0.41376,1.035,-0.21488
5831,-4.0585,8.9886,-4.4623,0.36612,1.0678,-0.21996
5832,-4.1143,9.0599,-4.4554,0.33366,1.0831,-0.23404
5833,-4.1348,9.1465,-4.4781,0.34943,1.083,-0.2488
5834,-4.1098,9.2105,-4.503,0.40671,1.0898,-0.26282
5835,-4.0867,9.2372,-4.5476,0.4632,1.1097,-0.28032
5836,-4.0998,9.2463,-4.6178,0.4767,1.1271,-0.3028
5837,-4.1229,9.2622,-4.6622,0.44517,1.1359,-0.32839
5838,-4.1067,9.2995,-4.6379,0.40816,1.1515,-0.35464
5839,-4.041,9.3618,-4.5761,0.40116,1.1821,-0.38563
5840,-3.9635,9.4233,-4.5443,0.41426,1.2104,-0.43111
5841,-3.9058,9.4453,-4.5669,0.41043,1.2232,-0.4858
5842,-3.863,9.436,-4.5942,0.37781,1.2432,-0.53049
5843,-3.8175,9.4365,-4.5501,0.34221,1.2964,-0.57363
5844,-3.7558,9.4177,-4.4406,0.33307,1.3508,-0.65168
5845,-3.6648,9.2953,-4.3934,0.35207,1.3428,-0.75149
5846,-3.5413,9.1117,-4.4788,0.37364,1.3064,-0.79458
5847,-3.4002,9.0663,-4.5068,0.37304,1.4134,-0.78493
5848,-3.2746,9.191,-4.2359,0.35543,1.7741,-0.91531
5849,-3.1949,9.0816,-3.8965,0.34481,2.2345,-1.3617
5850,-3.1316,8.2753,-4.1806,0.34667,2.5251,-1.971
5851,-2.9956,6.9564,-5.3721,0.34623,2.5851,-2.3755
5852,-2.7608,5.885,-6.7847,0.33722,2.5751,-2.4407
