1827,1.39E-05,0.0047511,0.0015414,2.59E-06,6.22E-06,7.47E-07
1828,3.55E-06,0.0045802,0.0015123,2.03E-06,5.67E-06,3.32E-07
1829,4.05E-06,0.0044122,0.0014638,2.06E-06,3.34E-06,-1.16E-06
1830,1.22E-05,0.0042453,0.0014052,2.15E-06,1.88E-06,-1.13E-06
1831,2.35E-05,0.0040787,0.0013668,1.74E-06,2.13E-06,1.55E-06
1832,3.16E-05,0.0039116,0.0013492,8.58E-07,3.03E-06,2.84E-06
1833,3.46E-05,0.0037523,0.0013246,-1.89E-07,2.72E-06,-1.73E-06
1834,3.44E-05,0.0036113,0.001282,-6.32E-07,4.17E-07,-7.91E-06
1835,3.14E-05,0.0034852,0.0012392,6.14E-07,-7.80E-07,-5.43E-06
1836,2.93E-05,0.0033603,0.0012065,2.78E-06,4.63E-06,5.27E-06
1837,3.91E-05,0.0032341,0.0011656,2.44E-06,1.70E-05,9.28E-06
1838,6.34E-05,0.0031201,0.0010885,-1.34E-06,3.11E-05,6.18E-06
1839,7.58E-05,0.0030297,0.00096419,-2.52E-06,4.79E-05,3.41E-05
1840,4.86E-05,0.0029594,0.0007941,5.00E-06,7.88E-05,0.00012738
1841,1.47E-05,0.0029003,0.00055762,1.52E-05,0.00013291,0.00023339
1842,4.34E-05,0.0028522,0.00019715,1.38E-05,0.00022059,0.00022713
1843,0.00010598,0.0028258,-0.00035967,-1.98E-06,0.00039081,0.00011066
1844,5.54E-05,0.0028295,-0.0011872,-2.33E-05,0.00072429,0.00020221
1845,-0.00012071,0.0028434,-0.0023991,-6.87E-05,0.001244,0.00094073
1846,-3.57E-05,0.0028283,-0.0042314,-0.00020699,0.0018804,0.0023815
1847,0.00091945,0.002793,-0.0070872,-0.00050222,0.0026054,0.0041264
1848,0.0030616,0.0028247,-0.011446,-0.00094933,0.0035425,0.0059242
1849,0.0062486,0.0030001,-0.017686,-0.0015243,0.0048541,0.0080051
1850,0.010283,0.0033058,-0.026042,-0.0022979,0.0066049,0.010743
1851,0.015311,0.0037486,-0.03685,-0.003412,0.0087943,0.014319
1852,0.021745,0.0045491,-0.050746,-0.0049099,0.01147,0.018797
1853,0.029921,0.0060858,-0.068503,-0.0067058,0.014772,0.024313
1854,0.040007,0.0085747,-0.090726,-0.0088105,0.018872,0.031056
1855,0.052233,0.01195,-0.11792,-0.011493,0.023903,0.039174
1856,0.067129,0.016131,-0.1509,-0.015107,0.029959,0.048842
1857,0.085366,0.021208,-0.1907,-0.019845,0.037159,0.06041
1858,0.10735,0.027316,-0.23818,-0.025804,0.045727,0.074377
1859,0.13331,0.03457,-0.29404,-0.033184,0.055957,0.091149
1860,0.16407,0.04316,-0.35972,-0.04224,0.068046,0.11084
1861,0.2013,0.053356,-0.43789,-0.053144,0.082049,0.13339
1862,0.24642,0.065383,-0.53116,-0.066121,0.098095,0.15906
1863,0.29921,0.079399,-0.6405,-0.081649,0.11649,0.18848
1864,0.35878,0.095625,-0.76581,-0.10032,0.13753,0.22224
1865,0.4259,0.11436,-0.90839,-0.12257,0.16138,0.26059
1866,0.50345,0.13581,-1.0714,-0.14871,0.18824,0.3037
1867,0.59373,0.15994,-1.2576,-0.17922,0.21832,0.3518
1868,0.69673,0.18652,-1.4687,-0.21477,0.25177,0.40522
1869,0.81218,0.21528,-1.7065,-0.25609,0.28873,0.4643
1870,0.94174,0.24622,-1.9736,-0.30387,0.32936,0.5293
1871,1.0877,0.27977,-2.2727,-0.35873,0.37383,0.60038
1872,1.2514,0.31628,-2.6062,-0.42145,0.42219,0.67766
1873,1.4332,0.35549,-2.9764,-0.49286,0.47438,0.76128
1874,1.6347,0.39731,-3.386,-0.57385,0.53039,0.85127
1875,1.8581,0.4434,-3.8378,-0.66524,0.59021,0.94743
1876,2.1051,0.49696,-4.3335,-0.76783,0.65368,1.0496
1877,2.3758,0.55915,-4.8744,-0.88249,0.72053,1.1575
1878,2.6701,0.62626,-5.4623,-1.0102,0.79043,1.2712
1879,2.9897,0.69239,-6.0999,-1.1521,0.86305,1.3901
1880,3.3367,0.75638,-6.7898,-1.3091,0.93795,1.5134
1881,3.7127,0.82411,-7.5333,-1.482,1.0145,1.6405
1882,4.1185,0.90194,-8.331,-1.6716,1.092,1.7705
1883,4.5546,0.98849,-9.184,-1.8787,1.1697,1.9027
1884,5.0213,1.0761,-10.094,-2.1044,1.2468,2.036
1885,5.5194,1.161,-11.062,-2.3492,1.3221,2.169
1886,6.0496,1.2485,-12.088,-2.6137,1.3946,2.3005
1887,6.6126,1.3446,-13.17,-2.8982,1.4628,2.4293
1888,7.2085,1.4462,-14.309,-3.2033,1.5258,2.5535
1889,7.8367,1.5455,-15.503,-3.5292,1.5819,2.6713
1890,8.4967,1.6423,-16.752,-3.8764,1.6291,2.7811
1891,9.1879,1.7428,-18.054,-4.2448,1.6655,2.8812
1892,9.9101,1.8483,-19.407,-4.634,1.6902,2.9694
1893,10.662,1.9521,-20.807,-5.0434,1.7021,3.0432
1894,11.443,2.0505,-22.252,-5.4724,1.6985,3.1005
1895,12.251,2.1481,-23.739,-5.9201,1.6752,3.1402
1896,13.085,2.2481,-25.263,-6.3856,1.6296,3.1606
1897,13.942,2.3451,-26.819,-6.8675,1.5609,3.1583
1898,14.821,2.4327,-28.403,-7.3639,1.468,3.129
1899,15.719,2.5126,-30.011,-7.8725,1.3486,3.071
1900,16.633,2.5911,-31.635,-8.391,1.1993,2.9841
1901,17.559,2.6687,-33.269,-8.9169,1.0177,2.8674
1902,18.497,2.7392,-34.908,-9.4474,0.80149,2.7181
1903,19.441,2.7974,-36.544,-9.9789,0.54862,2.5338
1904,20.388,2.8433,-38.171,-10.508,0.25682,2.3129
1905,21.333,2.8796,-39.78,-11.03,-0.076002,2.0544
1906,22.273,2.9071,-41.366,-11.542,-0.4518,1.7575
1907,23.204,2.9244,-42.919,-12.038,-0.87256,1.421
1908,24.122,2.9299,-44.434,-12.513,-1.3401,1.0443
1909,25.021,2.923,-45.901,-12.963,-1.8561,0.6273
1910,25.898,2.9041,-47.313,-13.381,-2.4217,0.17004
1911,26.748,2.8728,-48.662,-13.762,-3.0379,-0.32689
1912,27.564,2.8266,-49.941,-14.1,-3.7056,-0.8626
1913,28.344,2.7621,-51.143,-14.388,-4.4254,-1.4358
1914,29.082,2.6797,-52.261,-14.619,-5.1975,-2.0448
1915,29.774,2.5832,-53.286,-14.787,-6.0216,-2.6874
1916,30.415,2.475,-54.215,-14.887,-6.8973,-3.3609
1917,31.001,2.3526,-55.04,-14.911,-7.8239,-4.0621
1918,31.526,2.2127,-55.758,-14.851,-8.8,-4.7876
1919,31.988,2.056,-56.361,-14.698,-9.824,-5.5333
1920,32.381,1.8852,-56.847,-14.449,-10.894,-6.2946
1921,32.702,1.701,-57.212,-14.097,-12.007,-7.0667
1922,32.947,1.5034,-57.453,-13.636,-13.161,-7.8442
1923,33.112,1.2926,-57.568,-13.06,-14.351,-8.6215
1924,33.196,1.07,-57.555,-12.361,-15.575,-9.3923
1925,33.197,0.83707,-57.413,-11.534,-16.828,-10.15
1926,33.111,0.59463,-57.144,-10.574,-18.106,-10.888
1927,32.935,0.34376,-56.748,-9.4752,-19.403,-11.599
1928,32.668,0.085529,-56.227,-8.2344,-20.715,-12.276
1929,32.309,-0.17902,-55.583,-6.8474,-22.034,-12.911
1930,31.859,-0.44815,-54.821,-5.3111,-23.356,-13.498
1931,31.317,-0.71924,-53.946,-3.6233,-24.674,-14.027
1932,30.682,-0.98998,-52.961,-1.7823,-25.981,-14.492
1933,29.957,-1.2591,-51.874,0.21312,-27.27,-14.884
1934,29.143,-1.5256,-50.69,2.3635,-28.534,-15.196
1935,28.241,-1.7873,-49.417,4.668,-29.765,-15.421
1936,27.253,-2.0414,-48.064,7.1246,-30.957,-15.551
1937,26.181,-2.2854,-46.639,9.7303,-32.101,-15.581
1938,25.029,-2.5187,-45.15,12.481,-33.19,-15.502
1939,23.8,-2.7408,-43.609,15.374,-34.216,-15.309
1940,22.498,-2.9493,-42.024,18.401,-35.173,-15
1941,21.128,-3.1404,-40.408,21.557,-36.052,-14.57
1942,19.693,-3.3115,-38.769,24.835,-36.846,-14.014
1943,18.198,-3.4635,-37.12,28.225,-37.549,-13.327
1944,16.65,-3.5973,-35.47,31.718,-38.154,-12.508
1945,15.054,-3.7094,-33.83,35.304,-38.654,-11.556
1946,13.415,-3.7939,-32.212,38.971,-39.043,-10.469
1947,11.739,-3.849,-30.625,42.708,-39.316,-9.2467
1948,10.033,-3.8774,-29.081,46.501,-39.469,-7.8912
1949,8.3021,-3.882,-27.589,50.336,-39.497,-6.4044
1950,6.5534,-3.8618,-26.16,54.199,-39.396,-4.7894
1951,4.7934,-3.8124,-24.801,58.074,-39.163,-3.0507
1952,3.0285,-3.73,-23.521,61.947,-38.798,-1.194
1953,1.2649,-3.6154,-22.328,65.8,-38.298,0.77407
1954,-0.49091,-3.4728,-21.228,69.616,-37.664,2.8461
1955,-2.2327,-3.3043,-20.228,73.38,-36.895,5.0135
1956,-3.9541,-3.1084,-19.334,77.073,-35.991,7.2667
1957,-5.6494,-2.8839,-18.549,80.678,-34.954,9.5952
1958,-7.3132,-2.6326,-17.878,84.178,-33.787,11.988
1959,-8.9402,-2.3574,-17.321,87.556,-32.493,14.431
1960,-10.525,-2.059,-16.88,90.794,-31.078,16.914
1961,-12.062,-1.7376,-16.558,93.876,-29.545,19.42
1962,-13.547,-1.3946,-16.353,96.786,-27.902,21.937
1963,-14.976,-1.0331,-16.263,99.508,-26.155,24.45
1964,-16.344,-0.65572,-16.286,102.03,-24.312,26.941
1965,-17.649,-0.26423,-16.418,104.33,-22.38,29.397
1966,-18.887,0.13874,-16.656,106.4,-20.37,31.801
1967,-20.055,0.54984,-16.994,108.23,-18.29,34.136
1968,-21.152,0.96627,-17.426,109.81,-16.152,36.387
1969,-22.176,1.386,-17.944,111.12,-13.966,38.537
1970,-23.125,1.8064,-18.54,112.16,-11.744,40.571
1971,-23.997,2.2242,-19.206,112.92,-9.4964,42.473
1972,-24.793,2.6359,-19.934,113.4,-7.2365,44.229
1973,-25.512,3.0388,-20.714,113.59,-4.9763,45.824
1974,-26.154,3.4299,-21.537,113.48,-2.7283,47.245
1975,-26.72,3.8061,-22.392,113.08,-0.50516,48.48
1976,-27.211,4.1646,-23.271,112.4,1.6806,49.516
1977,-27.628,4.5034,-24.161,111.42,3.8165,50.343
1978,-27.973,4.8212,-25.054,110.17,5.8903,50.95
1979,-28.247,5.1154,-25.939,108.64,7.8898,51.331
1980,-28.451,5.3831,-26.806,106.83,9.8035,51.476
1981,-28.587,5.6217,-27.646,104.77,11.62,51.381
1982,-28.659,5.83,-28.451,102.45,13.329,51.044
1983,-28.674,6.0063,-29.211,99.893,14.92,50.466
1984,-28.631,6.1479,-29.92,97.113,16.383,49.647
1985,-28.531,6.2528,-30.569,94.125,17.711,48.585
1986,-28.376,6.3217,-31.152,90.945,18.894,47.283
1987,-28.17,6.3553,-31.664,87.592,19.927,45.745
1988,-27.916,6.3533,-32.101,84.083,20.804,43.979
1989,-27.62,6.315,-32.458,80.44,21.52,41.992
1990,-27.282,6.2398,-32.733,76.683,22.069,39.796
1991,-26.905,6.1267,-32.925,72.834,22.451,37.402
1992,-26.492,5.9757,-33.032,68.915,22.663,34.824
1993,-26.046,5.7888,-33.059,64.949,22.704,32.075
1994,-25.57,5.5681,-33.005,60.958,22.575,29.173
1995,-25.066,5.3148,-32.873,56.967,22.279,26.136
1996,-24.534,5.0302,-32.666,52.997,21.82,22.981
1997,-23.977,4.7169,-32.388,49.073,21.202,19.728
1998,-23.399,4.3777,-32.045,45.216,20.43,16.4
1999,-22.8,4.0143,-31.645,41.448,19.51,13.016
2000,-22.181,3.628,-31.194,37.791,18.45,9.6004
2001,-21.543,3.221,-30.702,34.266,17.258,6.175
2002,-20.888,2.7964,-30.177,30.892,15.943,2.7632
2003,-20.217,2.3576,-29.629,27.686,14.517,-0.61165
2004,-19.531,1.9073,-29.069,24.667,12.99,-3.9263
2005,-18.83,1.4487,-28.506,21.849,11.375,-7.1574
2006,-18.114,0.98509,-27.951,19.247,9.6844,-10.282
2007,-17.385,0.5194,-27.414,16.873,7.9311,-13.279
2008,-16.642,0.054074,-26.907,14.738,6.1292,-16.125
2009,-15.885,-0.40808,-26.441,12.848,4.2929,-18.801
2010,-15.114,-0.86385,-26.026,11.213,2.4366,-21.287
2011,-14.33,-1.3101,-25.674,9.8366,0.57511,-23.564
2012,-13.533,-1.744,-25.393,8.7234,-1.2769,-25.616
2013,-12.722,-2.1628,-25.193,7.8739,-3.1047,-27.427
2014,-11.899,-2.5648,-25.08,7.2864,-4.8939,-28.984
2015,-11.064,-2.949,-25.065,6.9581,-6.63,-30.274
2016,-10.215,-3.3139,-25.153,6.8847,-8.2993,-31.289
2017,-9.3539,-3.6574,-25.351,7.0592,-9.888,-32.019
2018,-8.4808,-3.9772,-25.664,7.471,-11.383,-32.456
2019,-7.5972,-4.272,-26.095,8.108,-12.773,-32.595
2020,-6.7041,-4.5408,-26.647,8.9573,-14.045,-32.435
2021,-5.802,-4.783,-27.321,10.006,-15.19,-31.981
2022,-4.8917,-4.9982,-28.116,11.239,-16.198,-31.235
2023,-3.9743,-5.1864,-29.03,12.639,-17.06,-30.202
2024,-3.052,-5.3465,-30.062,14.188,-17.769,-28.887
2025,-2.127,-5.477,-31.207,15.866,-18.318,-27.296
2026,-1.2013,-5.5792,-32.458,17.652,-18.702,-25.442
2027,-0.27742,-5.6569,-33.809,19.526,-18.917,-23.339
2028,0.64248,-5.7121,-35.253,21.465,-18.96,-21.002
2029,1.5559,-5.744,-36.779,23.447,-18.83,-18.447
2030,2.4596,-5.7507,-38.376,25.449,-18.528,-15.694
2031,3.35,-5.7318,-40.034,27.449,-18.056,-12.762
2032,4.2234,-5.6902,-41.739,29.424,-17.416,-9.6722
2033,5.0764,-5.6314,-43.479,31.351,-16.613,-6.4479
2034,5.9059,-5.5599,-45.239,33.209,-15.651,-3.1124
2035,6.7083,-5.4754,-47.002,34.976,-14.536,0.30985
2036,7.4794,-5.3749,-48.755,36.632,-13.276,3.7938
2037,8.2148,-5.2596,-50.481,38.158,-11.88,7.3139
2038,8.9102,-5.1355,-52.163,39.534,-10.358,10.844
2039,9.5621,-5.0067,-53.786,40.744,-8.7199,14.359
2040,10.167,-4.8729,-55.333,41.773,-6.9783,17.833
2041,10.72,-4.7339,-56.788,42.606,-5.1452,21.24
2042,11.218,-4.5924,-58.137,43.232,-3.2341,24.556
2043,11.657,-4.452,-59.362,43.639,-1.2589,27.757
2044,12.035,-4.3145,-60.45,43.82,0.76615,30.821
2045,12.347,-4.1801,-61.388,43.767,2.8261,33.724
2046,12.59,-4.0487,-62.162,43.476,4.9059,36.447
2047,12.762,-3.9233,-62.762,42.946,6.9901,38.971
2048,12.862,-3.8065,-63.177,42.179,9.0635,41.28
2049,12.888,-3.6963,-63.397,41.175,11.111,43.356
2050,12.838,-3.5907,-63.416,39.938,13.116,45.187
2051,12.709,-3.4932,-63.227,38.473,15.066,46.763
2052,12.501,-3.4091,-62.826,36.788,16.944,48.073
2053,12.212,-3.3376,-62.21,34.893,18.738,49.112
2054,11.846,-3.2724,-61.378,32.799,20.433,49.873
2055,11.401,-3.21,-60.332,30.519,22.016,50.353
2056,10.879,-3.1527,-59.074,28.069,23.476,50.551
2057,10.282,-3.1043,-57.607,25.465,24.802,50.469
2058,9.613,-3.0648,-55.939,22.726,25.983,50.115
2059,8.8733,-3.0307,-54.077,19.871,27.01,49.496
2060,8.0658,-2.9985,-52.031,16.919,27.876,48.623
2061,7.1941,-2.9673,-49.813,13.892,28.573,47.505
2062,6.263,-2.9365,-47.434,10.81,29.095,46.153
2063,5.2777,-2.9038,-44.91,7.6973,29.438,44.581
2064,4.2427,-2.8641,-42.255,4.5748,29.598,42.808
2065,3.1627,-2.813,-39.488,1.4653,29.573,40.853
2066,2.043,-2.7506,-36.626,-1.6089,29.363,38.736
2067,0.89026,-2.6805,-33.688,-4.6256,28.969,36.477
2068,-0.2888,-2.6025,-30.693,-7.5632,28.395,34.1
2069,-1.4879,-2.5104,-27.663,-10.401,27.641,31.628
2070,-2.7009,-2.3978,-24.619,-13.119,26.714,29.084
2071,-3.9211,-2.2642,-21.583,-15.698,25.616,26.494
2072,-5.1411,-2.1111,-18.575,-18.12,24.354,23.883
2073,-6.3536,-1.9367,-15.618,-20.369,22.938,21.274
2074,-7.5522,-1.7375,-12.733,-22.431,21.375,18.693
2075,-8.7304,-1.5119,-9.9397,-24.294,19.673,16.165
2076,-9.8815,-1.2602,-7.2603,-25.944,17.845,13.713
2077,-10.998,-0.98284,-4.7146,-27.373,15.9,11.361
2078,-12.074,-0.67859,-2.3209,-28.572,13.852,9.1294
2079,-13.102,-0.34624,-0.096505,-29.537,11.711,7.0404
2080,-14.077,0.01366,1.9425,-30.265,9.4911,5.1132
2081,-14.995,0.39948,3.7804,-30.753,7.2055,3.3657
2082,-15.849,0.81024,5.4028,-31.004,4.8678,1.8137
2083,-16.634,1.2457,6.7981,-31.018,2.4919,0.47149
2084,-17.346,1.7052,7.9567,-30.803,0.091989,-0.64798
2085,-17.98,2.1867,8.8708,-30.366,-2.318,-1.534
2086,-18.535,2.6875,9.5334,-29.719,-4.724,-2.1778
2087,-19.007,3.2049,9.94,-28.872,-7.1125,-2.5723
2088,-19.394,3.7362,10.088,-27.837,-9.47,-2.7127
2089,-19.693,4.2788,9.9786,-26.628,-11.784,-2.5981
2090,-19.902,4.8309,9.6112,-25.263,-14.041,-2.2318
2091,-20.024,5.3907,8.9896,-23.758,-16.23,-1.619
2092,-20.058,5.955,8.1209,-22.133,-18.339,-0.76446
2093,-20.004,6.5197,7.0144,-20.407,-20.358,0.32604
2094,-19.861,7.0807,5.6797,-18.602,-22.277,1.644
2095,-19.63,7.6342,4.1276,-16.739,-24.086,3.1778
2096,-19.314,8.1773,2.3709,-14.842,-25.777,4.913
2097,-18.917,8.7066,0.42561,-12.931,-27.344,6.8336
2098,-18.443,9.2184,-1.6908,-11.03,-28.778,8.9218
2099,-17.894,9.7091,-3.9603,-9.1615,-30.076,11.159
2100,-17.274,10.175,-6.3641,-7.3482,-31.233,13.524
2101,-16.587,10.612,-8.8822,-5.6113,-32.245,15.996
2102,-15.839,11.019,-11.493,-3.9722,-33.111,18.552
2103,-15.034,11.394,-14.174,-2.4514,-33.829,21.168
2104,-14.177,11.735,-16.904,-1.0683,-34.397,23.821
2105,-13.275,12.039,-19.658,0.1593,-34.817,26.485
2106,-12.333,12.303,-22.414,1.215,-35.09,29.137
2107,-11.357,12.527,-25.15,2.0839,-35.219,31.751
2108,-10.352,12.71,-27.842,2.7527,-35.206,34.302
2109,-9.3241,12.848,-30.47,3.21,-35.055,36.767
2110,-8.2793,12.94,-33.01,3.4463,-34.772,39.122
2111,-7.2243,12.988,-35.443,3.4536,-34.363,41.345
2112,-6.1649,12.996,-37.748,3.2268,-33.834,43.412
2113,-5.1058,12.964,-39.907,2.764,-33.191,45.305
2114,-4.0521,12.889,-41.903,2.066,-32.441,47.004
2115,-3.009,12.771,-43.721,1.1348,-31.59,48.492
2116,-1.982,12.611,-45.348,-0.026493,-30.648,49.753
2117,-0.97611,12.414,-46.769,-1.4125,-29.622,50.773
2118,0.0044701,12.184,-47.975,-3.0152,-28.52,51.538
2119,0.95625,11.921,-48.957,-4.8237,-27.352,52.038
2120,1.8757,11.629,-49.709,-6.8254,-26.125,52.262
2121,2.7589,11.312,-50.226,-9.0059,-24.848,52.206
2122,3.6024,10.973,-50.507,-11.348,-23.53,51.867
2123,4.4035,10.617,-50.549,-13.834,-22.179,51.246
2124,5.1601,10.246,-50.354,-16.442,-20.804,50.344
2125,5.8707,9.8652,-49.925,-19.152,-19.413,49.161
2126,6.5336,9.4781,-49.269,-21.939,-18.013,47.699
2127,7.1476,9.0906,-48.393,-24.78,-16.612,45.966
2128,7.7116,8.7077,-47.306,-27.651,-15.217,43.972
2129,8.2247,8.3337,-46.018,-30.524,-13.836,41.727
2130,8.6867,7.9733,-44.541,-33.374,-12.474,39.244
2131,9.0975,7.6313,-42.89,-36.175,-11.137,36.537
2132,9.4574,7.3134,-41.079,-38.9,-9.8316,33.622
2133,9.7671,7.0247,-39.126,-41.522,-8.562,30.517
2134,10.027,6.7687,-37.047,-44.015,-7.333,27.24
2135,10.239,6.548,-34.859,-46.354,-6.149,23.81
2136,10.403,6.3667,-32.582,-48.515,-5.0134,20.248
2137,10.519,6.2316,-30.235,-50.474,-3.9296,16.575
2138,10.589,6.1473,-27.837,-52.208,-2.9002,12.813
2139,10.617,6.1141,-25.408,-53.696,-1.9278,8.9848
2140,10.602,6.1324,-22.967,-54.918,-1.0141,5.112
2141,10.544,6.2066,-20.535,-55.855,-0.16067,1.2171
2142,10.443,6.342,-18.129,-56.493,0.63136,-2.6776
2143,10.301,6.5389,-15.767,-56.817,1.3613,-6.5504
2144,10.121,6.7952,-13.468,-56.814,2.0287,-10.38
2145,9.9043,7.1106,-11.248,-56.477,2.6335,-14.146
2146,9.6503,7.4866,-9.1223,-55.799,3.1758,-17.828
2147,9.3592,7.9241,-7.1061,-54.778,3.6561,-21.407
2148,9.0315,8.4216,-5.2121,-53.411,4.0754,-24.867
2149,8.6678,8.9763,-3.4521,-51.696,4.4345,-28.191
2150,8.2682,9.5849,-1.8363,-49.637,4.7345,-31.364
2151,7.8323,10.244,-0.37343,-47.237,4.9762,-34.372
2152,7.3599,10.952,0.92973,-44.505,5.1613,-37.203
2153,6.851,11.706,2.0682,-41.453,5.2917,-39.848
2154,6.305,12.503,3.0382,-38.094,5.3694,-42.298
2155,5.7211,13.337,3.837,-34.443,5.395,-44.546
2156,5.0982,14.205,4.4637,-30.518,5.3693,-46.586
2157,4.4357,15.098,4.9197,-26.338,5.2942,-48.416
2158,3.7325,16.012,5.2089,-21.924,5.172,-50.033
2159,2.9872,16.938,5.337,-17.3,5.0048,-51.438
2160,2.1982,17.873,5.3106,-12.491,4.7937,-52.633
2161,1.3651,18.812,5.1362,-7.522,4.5395,-53.62
2162,0.48714,19.749,4.8217,-2.4217,4.2436,-54.403
2163,-0.43654,20.678,4.3773,2.7816,3.9074,-54.987
2164,-1.4072,21.59,3.815,8.0584,3.5321,-55.381
2165,-2.4257,22.48,3.1471,13.379,3.1186,-55.591
2166,-3.4925,23.339,2.3865,18.713,2.6676,-55.627
2167,-4.6076,24.161,1.5478,24.029,2.1802,-55.5
2168,-5.7707,24.944,0.64565,29.297,1.6575,-55.221
2169,-6.9817,25.683,-0.30539,34.487,1.1004,-54.805
2170,-8.2407,26.371,-1.2906,39.568,0.50958,-54.263
2171,-9.5465,27.004,-2.295,44.513,-0.11403,-53.606
2172,-10.897,27.576,-3.3039,49.291,-0.76942,-52.847
2173,-12.291,28.082,-4.3031,53.877,-1.4556,-51.998
2174,-13.725,28.52,-5.2783,58.243,-2.1714,-51.072
2175,-15.198,28.887,-6.2157,62.367,-2.9159,-50.082
2176,-16.706,29.179,-7.1028,66.224,-3.6875,-49.039
2177,-18.245,29.393,-7.9276,69.794,-4.4848,-47.956
2178,-19.811,29.529,-8.6783,73.057,-5.3061,-46.842
2179,-21.4,29.586,-9.3451,75.996,-6.1495,-45.708
2180,-23.007,29.566,-9.9204,78.597,-7.013,-44.563
2181,-24.626,29.467,-10.398,80.847,-7.8942,-43.416
2182,-26.252,29.287,-10.77,82.737,-8.7905,-42.274
2183,-27.877,29.028,-11.032,84.256,-9.6989,-41.142
2184,-29.494,28.692,-11.18,85.4,-10.617,-40.027
2185,-31.098,28.284,-11.214,86.164,-11.54,-38.932
2186,-32.68,27.805,-11.136,86.546,-12.466,-37.859
2187,-34.232,27.259,-10.945,86.548,-13.39,-36.811
2188,-35.747,26.65,-10.642,86.174,-14.309,-35.786
2189,-37.215,25.98,-10.233,85.433,-15.217,-34.785
2190,-38.63,25.258,-9.7255,84.333,-16.111,-33.806
2191,-39.982,24.488,-9.127,82.886,-16.985,-32.844
2192,-41.261,23.675,-8.4444,81.1,-17.836,-31.896
2193,-42.461,22.822,-7.6867,78.99,-18.657,-30.956
2194,-43.572,21.934,-6.8652,76.572,-19.443,-30.019
2195,-44.587,21.019,-5.9921,73.865,-20.19,-29.076
2196,-45.497,20.083,-5.0795,70.89,-20.892,-28.121
2197,-46.294,19.135,-4.1405,67.666,-21.543,-27.145
2198,-46.97,18.18,-3.1892,64.217,-22.139,-26.139
2199,-47.518,17.225,-2.2395,60.565,-22.673,-25.095
2200,-47.932,16.275,-1.305,56.735,-23.141,-24.002
2201,-48.206,15.334,-0.39976,52.751,-23.537,-22.851
2202,-48.335,14.408,0.46075,48.64,-23.857,-21.633
2203,-48.314,13.504,1.2624,44.425,-24.096,-20.339
2204,-48.137,12.629,1.9927,40.134,-24.25,-18.959
2205,-47.802,11.789,2.6396,35.791,-24.314,-17.486
2206,-47.306,10.988,3.1895,31.422,-24.284,-15.91
2207,-46.648,10.231,3.6297,27.053,-24.158,-14.225
2208,-45.827,9.5192,3.9494,22.707,-23.932,-12.425
2209,-44.842,8.8554,4.1404,18.408,-23.605,-10.504
2210,-43.694,8.2447,4.1951,14.179,-23.176,-8.4588
2211,-42.386,7.6915,4.1062,10.043,-22.642,-6.285
2212,-40.921,7.1976,3.8671,6.0188,-22.003,-3.9811
2213,-39.302,6.7629,3.473,2.1269,-21.258,-1.5462
2214,-37.533,6.3884,2.9214,-1.6146,-20.408,1.0188
2215,-35.619,6.077,2.2123,-5.1892,-19.453,3.7121
2216,-33.568,5.8305,1.3475,-8.5815,-18.396,6.5303
2217,-31.388,5.6461,0.32918,-11.778,-17.238,9.4685
2218,-29.085,5.5193,-0.83949,-14.767,-15.983,12.52
2219,-26.668,5.4504,-2.1536,-17.538,-14.635,15.678
2220,-24.148,5.443,-3.606,-20.082,-13.197,18.933
2221,-21.534,5.4962,-5.1882,-22.393,-11.674,22.274
2222,-18.839,5.6027,-6.89,-24.466,-10.071,25.69
2223,-16.074,5.7556,-8.7003,-26.298,-8.3954,29.167
2224,-13.249,5.9536,-10.607,-27.887,-6.6522,32.691
2225,-10.379,6.197,-12.596,-29.231,-4.8486,36.248
2226,-7.4751,6.4816,-14.652,-30.333,-2.9921,39.821
2227,-4.5523,6.8004,-16.759,-31.194,-1.0904,43.392
2228,-1.6232,7.1478,-18.902,-31.821,0.84834,46.944
2229,1.2993,7.5205,-21.063,-32.218,2.8158,50.459
2230,4.2022,7.9153,-23.224,-32.392,4.8035,53.918
2231,7.0721,8.3268,-25.367,-32.351,6.8023,57.301
2232,9.8954,8.7489,-27.476,-32.105,8.8034,60.589
2233,12.659,9.1763,-29.531,-31.667,10.798,63.764
2234,15.352,9.6046,-31.515,-31.047,12.776,66.804
2235,17.961,10.029,-33.41,-30.258,14.729,69.692
2236,20.475,10.444,-35.2,-29.312,16.649,72.41
2237,22.884,10.845,-36.867,-28.221,18.525,74.938
2238,25.175,11.228,-38.397,-27,20.35,77.261
2239,27.341,11.59,-39.774,-25.662,22.116,79.361
2240,29.373,11.929,-40.986,-24.223,23.814,81.223
2241,31.263,12.238,-42.021,-22.695,25.436,82.835
2242,33.003,12.513,-42.869,-21.093,26.976,84.182
2243,34.587,12.753,-43.519,-19.431,28.426,85.255
2244,36.01,12.958,-43.962,-17.724,29.781,86.042
2245,37.269,13.124,-44.194,-15.984,31.034,86.533
2246,38.361,13.246,-44.211,-14.225,32.181,86.721
2247,39.282,13.321,-44.01,-12.459,33.217,86.6
2248,40.032,13.352,-43.589,-10.698,34.138,86.172
2249,40.612,13.344,-42.948,-8.9537,34.942,85.436
2250,41.023,13.295,-42.091,-7.236,35.626,84.392
2251,41.267,13.199,-41.023,-5.5547,36.188,83.039
