6038,30.521,-9.1259,-7.4343,-62.4,-27.012,-46.648
6039,28.468,-9.2942,-6.8016,-60.44,-29.562,-45.831
6040,26.234,-9.3931,-6.1583,-58.336,-32.119,-44.765
6041,23.834,-9.4245,-5.511,-56.098,-34.666,-43.458
6042,21.282,-9.3895,-4.866,-53.737,-37.187,-41.921
6043,18.595,-9.2879,-4.23,-51.262,-39.666,-40.17
6044,15.792,-9.1197,-3.6108,-48.685,-42.085,-38.22
6045,12.89,-8.8861,-3.017,-46.015,-44.43,-36.088
6046,9.9099,-8.5904,-2.4564,-43.263,-46.682,-33.793
6047,6.8713,-8.2369,-1.9357,-40.437,-48.828,-31.354
6048,3.7954,-7.8289,-1.461,-37.547,-50.851,-28.792
6049,0.70372,-7.3701,-1.0387,-34.604,-52.736,-26.128
6050,-2.3819,-6.8648,-0.67612,-31.614,-54.47,-23.385
6051,-5.44,-6.3183,-0.38053,-28.588,-56.037,-20.584
6052,-8.4495,-5.736,-0.15821,-25.532,-57.427,-17.749
6053,-11.389,-5.1222,-0.01428,-22.455,-58.628,-14.903
6054,-14.237,-4.4815,0.046131,-19.364,-59.629,-12.069
6055,-16.973,-3.82,0.017801,-16.267,-60.421,-9.268
6056,-19.577,-3.1447,-0.10374,-13.168,-60.997,-6.5229
6057,-22.03,-2.4612,-0.32177,-10.076,-61.349,-3.855
6058,-24.317,-1.7732,-0.63835,-6.9943,-61.471,-1.2846
6059,-26.42,-1.084,-1.0542,-3.9297,-61.36,1.1691
6060,-28.322,-0.39822,-1.5697,-0.88685,-61.015,3.4879
6061,-30.011,0.27746,-2.1857,2.1295,-60.435,5.6549
6062,-31.475,0.9371,-2.9036,5.115,-59.621,7.6547
6063,-32.705,1.5765,-3.7228,8.0655,-58.576,9.4736
6064,-33.692,2.1922,-4.6408,10.977,-57.3,11.1
6065,-34.427,2.78,-5.6538,13.846,-55.799,12.524
6066,-34.905,3.3352,-6.7581,16.669,-54.08,13.738
6067,-35.125,3.8538,-7.9501,19.441,-52.149,14.735
6068,-35.087,4.3337,-9.2251,22.161,-50.017,15.509
6069,-34.791,4.7743,-10.577,24.825,-47.692,16.058
6070,-34.24,5.1742,-12,27.429,-45.185,16.382
6071,-33.436,5.5305,-13.486,29.97,-42.51,16.481
6072,-32.389,5.8414,-15.028,32.445,-39.681,16.359
6073,-31.109,6.1073,-16.617,34.85,-36.712,16.025
6074,-29.607,6.3288,-18.245,37.181,-33.618,15.487
6075,-27.893,6.5048,-19.902,39.436,-30.416,14.756
6076,-25.981,6.6333,-21.579,41.61,-27.121,13.84
6077,-23.888,6.7159,-23.265,43.699,-23.752,12.751
6078,-21.63,6.7565,-24.952,45.7,-20.325,11.505
6079,-19.228,6.7588,-26.628,47.608,-16.858,10.117
6080,-16.699,6.725,-28.283,49.418,-13.37,8.6037
6081,-14.063,6.6562,-29.907,51.127,-9.8765,6.9836
6082,-11.341,6.5523,-31.488,52.729,-6.3965,5.276
6083,-8.5569,6.4149,-33.018,54.219,-2.947,3.5015
6084,-5.7319,6.2495,-34.485,55.594,0.45523,1.6809
6085,-2.8887,6.0624,-35.88,56.847,3.7938,-0.16471
6086,-0.049596,5.8568,-37.194,57.974,7.0531,-2.014
6087,2.7629,5.6347,-38.418,58.972,10.218,-3.8454
6088,5.5266,5.3987,-39.544,59.834,13.275,-5.6372
6089,8.2191,5.1533,-40.562,60.558,16.21,-7.3679
6090,10.819,4.9029,-41.468,61.139,19.011,-9.0167
6091,13.306,4.6513,-42.253,61.571,21.668,-10.563
6092,15.659,4.4015,-42.914,61.853,24.17,-11.989
6093,17.862,4.1559,-43.446,61.981,26.509,-13.275
6094,19.895,3.9176,-43.842,61.951,28.677,-14.402
6095,21.743,3.6897,-44.1,61.761,30.67,-15.355
6096,23.39,3.4747,-44.218,61.411,32.482,-16.117
6097,24.823,3.2744,-44.198,60.901,34.108,-16.675
6098,26.033,3.0909,-44.039,60.228,35.547,-17.016
6099,27.008,2.9274,-43.738,59.393,36.798,-17.129
6100,27.74,2.7853,-43.296,58.397,37.861,-17.004
6101,28.222,2.6635,-42.719,57.239,38.739,-16.636
6102,28.452,2.5631,-42.009,55.924,39.434,-16.024
6103,28.427,2.4883,-41.172,54.454,39.951,-15.162
6104,28.146,2.4415,-40.212,52.832,40.295,-14.047
6105,27.61,2.4195,-39.134,51.064,40.473,-12.679
6106,26.825,2.4177,-37.945,49.154,40.491,-11.058
6107,25.794,2.4353,-36.654,47.11,40.359,-9.1893
6108,24.527,2.4756,-35.269,44.937,40.086,-7.0798
6109,23.033,2.5413,-33.797,42.645,39.685,-4.7372
6110,21.322,2.6297,-32.25,40.241,39.164,-2.1707
6111,19.407,2.7347,-30.636,37.738,38.536,0.60862
6112,17.302,2.8532,-28.965,35.144,37.812,3.588
6113,15.022,2.986,-27.25,32.472,37.004,6.7533
6114,12.584,3.1328,-25.5,29.733,36.124,10.089
6115,10.007,3.2893,-23.728,26.939,35.185,13.578
6116,7.3078,3.4514,-21.944,24.105,34.2,17.203
6117,4.5068,3.617,-20.159,21.244,33.181,20.945
6118,1.6244,3.7846,-18.385,18.369,32.141,24.784
6119,-1.3187,3.9522,-16.634,15.496,31.091,28.698
6120,-4.3015,4.1162,-14.917,12.638,30.044,32.669
6121,-7.3034,4.2724,-13.244,9.8114,29.01,36.672
6122,-10.303,4.4172,-11.625,7.0303,28.001,40.687
6123,-13.28,4.5487,-10.073,4.3098,27.026,44.692
6124,-16.213,4.6673,-8.5953,1.6645,26.094,48.664
6125,-19.081,4.771,-7.2026,-0.89116,25.215,52.581
6126,-21.866,4.853,-5.9025,-3.3429,24.395,56.422
6127,-24.55,4.9074,-4.7027,-5.677,23.642,60.165
6128,-27.113,4.9347,-3.6115,-7.8805,22.961,63.79
6129,-29.54,4.9372,-2.6364,-9.9413,22.358,67.276
6130,-31.815,4.9117,-1.7829,-11.848,21.836,70.605
6131,-33.924,4.8516,-1.0539,-13.589,21.398,73.757
6132,-35.855,4.7543,-0.45335,-15.153,21.046,76.717
6133,-37.595,4.6226,0.01395,-16.533,20.781,79.466
6134,-39.137,4.4587,0.34432,-17.718,20.604,81.992
6135,-40.47,4.2598,0.53707,-18.703,20.511,84.279
6136,-41.59,4.0224,0.59299,-19.482,20.502,86.315
6137,-42.49,3.7459,0.51248,-20.051,20.575,88.091
6138,-43.169,3.4319,0.29564,-20.405,20.726,89.597
6139,-43.624,3.0813,-0.056582,-20.543,20.948,90.825
6140,-43.857,2.6941,-0.54087,-20.463,21.237,91.769
6141,-43.869,2.2708,-1.1514,-20.168,21.587,92.423
6142,-43.663,1.8128,-1.8825,-19.66,21.991,92.783
6143,-43.244,1.3224,-2.73,-18.944,22.444,92.846
6144,-42.619,0.80156,-3.6898,-18.024,22.936,92.614
6145,-41.798,0.25151,-4.7553,-16.906,23.461,92.092
6146,-40.79,-0.32633,-5.9175,-15.597,24.011,91.284
6147,-39.604,-0.92887,-7.1681,-14.105,24.576,90.194
6148,-38.254,-1.552,-8.4995,-12.441,25.15,88.824
6149,-36.751,-2.1926,-9.9038,-10.615,25.723,87.182
6150,-35.112,-2.8494,-11.372,-8.6407,26.286,85.277
6151,-33.349,-3.5214,-12.894,-6.53,26.833,83.121
6152,-31.478,-4.2057,-14.459,-4.297,27.354,80.725
6153,-29.516,-4.8978,-16.059,-1.9572,27.843,78.1
6154,-27.478,-5.5932,-17.684,0.47338,28.291,75.262
6155,-25.38,-6.2894,-19.325,2.9784,28.693,72.223
6156,-23.241,-6.984,-20.97,5.5409,29.042,69
6157,-21.076,-7.6732,-22.611,8.1436,29.331,65.609
6158,-18.902,-8.3521,-24.238,10.769,29.555,62.067
6159,-16.735,-9.0173,-25.842,13.399,29.712,58.39
6160,-14.591,-9.6675,-27.414,16.017,29.796,54.597
6161,-12.485,-10.302,-28.946,18.604,29.805,50.706
6162,-10.431,-10.917,-30.429,21.143,29.735,46.736
6163,-8.4444,-11.509,-31.857,23.616,29.585,42.704
6164,-6.5375,-12.075,-33.221,26.008,29.357,38.63
6165,-4.7226,-12.612,-34.516,28.301,29.049,34.533
6166,-3.0103,-13.119,-35.735,30.481,28.664,30.432
6167,-1.4108,-13.595,-36.873,32.532,28.201,26.344
6168,0.067236,-14.037,-37.925,34.442,27.663,22.289
6169,1.4166,-14.442,-38.889,36.197,27.054,18.283
6170,2.6308,-14.811,-39.759,37.784,26.378,14.344
6171,3.7045,-15.141,-40.534,39.192,25.639,10.49
6172,4.6337,-15.432,-41.21,40.413,24.841,6.7361
6173,5.4163,-15.682,-41.789,41.437,23.991,3.0986
6174,6.0516,-15.892,-42.268,42.257,23.095,-0.40762
6175,6.539,-16.065,-42.648,42.867,22.159,-3.7685
6176,6.8802,-16.196,-42.928,43.263,21.191,-6.9705
6177,7.0784,-16.285,-43.109,43.442,20.198,-10.001
6178,7.1384,-16.331,-43.196,43.4,19.188,-12.849
6179,7.0642,-16.34,-43.191,43.139,18.168,-15.502
6180,6.8603,-16.312,-43.096,42.66,17.147,-17.952
6181,6.5335,-16.244,-42.914,41.966,16.132,-20.19
6182,6.0927,-16.134,-42.647,41.063,15.132,-22.208
6183,5.5474,-15.984,-42.3,39.953,14.154,-23.999
6184,4.9073,-15.799,-41.878,38.642,13.206,-25.558
6185,4.182,-15.579,-41.387,37.138,12.296,-26.88
6186,3.3822,-15.325,-40.832,35.45,11.431,-27.962
6187,2.5187,-15.035,-40.217,33.587,10.618,-28.801
6188,1.6033,-14.712,-39.547,31.56,9.863,-29.394
6189,0.64811,-14.358,-38.83,29.38,9.1727,-29.741
6190,-0.33479,-13.973,-38.07,27.059,8.5523,-29.84
6191,-1.3337,-13.559,-37.274,24.612,8.007,-29.695
6192,-2.337,-13.118,-36.447,22.053,7.5411,-29.309
6193,-3.3334,-12.652,-35.594,19.395,7.1587,-28.688
6194,-4.3112,-12.162,-34.722,16.654,6.8631,-27.836
6195,-5.2589,-11.649,-33.835,13.845,6.6563,-26.757
6196,-6.1658,-11.114,-32.94,10.983,6.54,-25.454
6197,-7.0224,-10.56,-32.042,8.0844,6.5157,-23.935
6198,-7.8191,-9.9877,-31.144,5.1635,6.5844,-22.207
6199,-8.5471,-9.4003,-30.253,2.2364,6.7454,-20.28
6200,-9.1982,-8.7985,-29.372,-0.6817,6.9967,-18.162
6201,-9.7655,-8.1823,-28.506,-3.5759,7.3364,-15.863
6202,-10.243,-7.5518,-27.658,-6.4316,7.7624,-13.394
6203,-10.623,-6.9091,-26.831,-9.2347,8.2724,-10.766
6204,-10.901,-6.257,-26.03,-11.971,8.8627,-7.9888
6205,-11.075,-5.5972,-25.256,-14.629,9.5291,-5.0754
6206,-11.142,-4.9304,-24.512,-17.195,10.267,-2.0377
6207,-11.101,-4.2577,-23.799,-19.659,11.071,1.1118
6208,-10.948,-3.5814,-23.12,-22.009,11.936,4.3603
6209,-10.682,-2.9045,-22.476,-24.235,12.856,7.6947
6210,-10.306,-2.2278,-21.867,-26.33,13.825,11.102
6211,-9.8217,-1.5504,-21.295,-28.286,14.835,14.568
6212,-9.2328,-0.87197,-20.759,-30.095,15.88,18.081
6213,-8.542,-0.19442,-20.257,-31.751,16.952,21.625
6214,-7.7533,0.47937,-19.792,-33.25,18.045,25.189
6215,-6.872,1.1477,-19.362,-34.586,19.151,28.758
6216,-5.9037,1.81,-18.967,-35.759,20.263,32.319
6217,-4.854,2.4653,-18.605,-36.765,21.373,35.86
6218,-3.7294,3.1115,-18.272,-37.605,22.475,39.366
6219,-2.5375,3.746,-17.969,-38.278,23.561,42.827
6220,-1.2863,4.3683,-17.694,-38.786,24.624,46.229
6221,0.016351,4.979,-17.445,-39.13,25.658,49.561
6222,1.3628,5.5784,-17.22,-39.314,26.656,52.811
6223,2.7445,6.1648,-17.015,-39.342,27.613,55.969
6224,4.1524,6.7358,-16.828,-39.217,28.522,59.023
6225,5.5781,7.2898,-16.659,-38.946,29.379,61.964
6226,7.0132,7.8261,-16.505,-38.536,30.178,64.783
6227,8.4492,8.3443,-16.362,-37.994,30.915,67.471
6228,9.8772,8.843,-16.23,-37.327,31.587,70.019
6229,11.289,9.3209,-16.105,-36.542,32.189,72.42
6230,12.677,9.7768,-15.984,-35.647,32.719,74.667
6231,14.034,10.21,-15.865,-34.652,33.174,76.755
6232,15.351,10.618,-15.746,-33.563,33.553,78.677
6233,16.623,11.002,-15.627,-32.392,33.853,80.43
6234,17.843,11.363,-15.505,-31.146,34.074,82.009
6235,19.005,11.699,-15.377,-29.835,34.216,83.412
6236,20.104,12.01,-15.242,-28.469,34.279,84.637
6237,21.134,12.293,-15.099,-27.057,34.264,85.681
6238,22.091,12.55,-14.947,-25.608,34.169,86.543
6239,22.972,12.781,-14.784,-24.13,33.999,87.223
6240,23.773,12.986,-14.61,-22.634,33.755,87.721
6241,24.492,13.161,-14.424,-21.126,33.44,88.039
6242,25.127,13.307,-14.225,-19.616,33.057,88.178
6243,25.676,13.426,-14.012,-18.112,32.607,88.14
6244,26.139,13.519,-13.786,-16.62,32.094,87.93
6245,26.515,13.585,-13.546,-15.148,31.523,87.554
6246,26.804,13.622,-13.292,-13.702,30.896,87.016
6247,27.008,13.632,-13.026,-12.289,30.218,86.321
6248,27.129,13.615,-12.747,-10.914,29.492,85.475
6249,27.167,13.57,-12.456,-9.5821,28.723,84.481
6250,27.126,13.497,-12.153,-8.2981,27.916,83.349
6251,27.006,13.401,-11.838,-7.0657,27.075,82.084
6252,26.81,13.283,-11.512,-5.8884,26.204,80.694
6253,26.543,13.142,-11.177,-4.7693,25.308,79.185
6254,26.209,12.976,-10.834,-3.7108,24.391,77.568
6255,25.812,12.788,-10.482,-2.7148,23.458,75.848
6256,25.356,12.581,-10.125,-1.7826,22.514,74.037
6257,24.845,12.357,-9.7622,-0.91513,21.561,72.142
6258,24.283,12.114,-9.3964,-0.11294,20.605,70.171
6259,23.676,11.854,-9.0282,0.62396,19.649,68.134
6260,23.029,11.578,-8.658,1.296,18.697,66.039
6261,22.345,11.288,-8.2868,1.904,17.752,63.896
6262,21.629,10.987,-7.9162,2.4491,16.819,61.712
6263,20.887,10.675,-7.5476,2.9329,15.899,59.496
6264,20.122,10.352,-7.1815,3.3572,14.996,57.257
6265,19.34,10.019,-6.8187,3.7239,14.113,55.003
6266,18.544,9.6788,-6.4613,4.0352,13.251,52.741
6267,17.739,9.3322,-6.1108,4.2937,12.413,50.479
6268,16.93,8.9814,-5.768,4.5022,11.601,48.226
6269,16.12,8.6269,-5.4328,4.6635,10.817,45.986
6270,15.312,8.2698,-5.1054,4.7804,10.061,43.769
6271,14.511,7.9121,-4.7867,4.8564,9.3352,41.578
6272,13.719,7.5559,-4.478,4.8953,8.6403,39.422
6273,12.939,7.202,-4.1799,4.8996,7.9769,37.304
6274,12.174,6.8504,-3.8926,4.8715,7.3455,35.231
6275,11.427,6.5021,-3.6164,4.8135,6.7464,33.206
6276,10.699,6.1588,-3.3515,4.7296,6.1797,31.235
6277,9.9937,5.8221,-3.0986,4.6237,5.6451,29.32
6278,9.3119,5.4927,-2.8582,4.4987,5.1424,27.464
6279,8.6548,5.1709,-2.6304,4.3569,4.6711,25.672
6280,8.0233,4.8574,-2.4149,4.2007,4.2306,23.945
6281,7.4184,4.5535,-2.2109,4.0327,3.8202,22.285
6282,6.8412,4.2599,-2.0181,3.8555,3.439,20.694
6283,6.2926,3.9767,-1.8365,3.6714,3.086,19.173
6284,5.7727,3.7037,-1.6672,3.4823,2.7603,17.723
6285,5.2814,3.441,-1.5108,3.2903,2.4607,16.343
6286,4.8183,3.1886,-1.3656,3.0972,2.1861,15.034
6287,4.3836,2.947,-1.2291,2.9044,1.9352,13.795
6288,3.9768,2.7172,-1.1006,2.7135,1.7068,12.627
6289,3.5971,2.4999,-0.98245,2.5257,1.4996,11.528
6290,3.2441,2.2942,-0.87582,2.3423,1.3124,10.496
6291,2.9172,2.0995,-0.77876,2.1642,1.1438,9.5316
6292,2.6152,1.9159,-0.68855,1.9923,0.99261,8.6315
6293,2.3363,1.7436,-0.60498,1.8273,0.85755,7.7941
6294,2.0792,1.5823,-0.52969,1.6698,0.7374,7.0175
6295,1.844,1.4317,-0.46327,1.5201,0.63096,6.2993
6296,1.6307,1.2927,-0.40448,1.3785,0.53706,5.6371
6297,1.4378,1.1647,-0.35169,1.2453,0.45464,5.0285
6298,1.2631,1.0449,-0.30414,1.1206,0.38266,4.4708
6299,1.1049,0.93285,-0.26165,1.0044,0.32008,3.9615
6300,0.96278,0.83247,-0.22388,0.89664,0.26593,3.498
6301,0.83628,0.74466,-0.19024,0.7971,0.21937,3.0776
6302,0.72352,0.66372,-0.16037,0.7056,0.17965,2.6977
6303,0.62247,0.58453,-0.13418,0.62192,0.14597,2.3556
6304,0.53292,0.50952,-0.1115,0.54576,0.1175,2.0488
6305,0.45536,0.44476,-0.091906,0.47669,0.09356,1.7746
6306,0.38834,0.39171,-0.074993,0.4143,0.073617,1.5305
6307,0.3289,0.34623,-0.06058,0.35832,0.057237,1.3141
6308,0.27545,0.30412,-0.04856,0.30847,0.043938,1.1231
6309,0.22862,0.26468,-0.038678,0.26424,0.03321,0.95529
6310,0.18927,0.22904,-0.030511,0.22502,0.024614,0.80859
6311,0.15671,0.19747,-0.023596,0.19041,0.017792,0.68089
6312,0.12926,0.16919,-0.017646,0.16025,0.012434,0.5702
6313,0.10582,0.14369,-0.012687,0.13423,0.0082809,0.47467
6314,0.086035,0.12129,-0.0088371,0.11178,0.0051395,0.39267
6315,0.069645,0.10234,-0.0059736,0.092301,0.0028482,0.32286
6316,0.056071,0.086545,-0.0037523,0.075537,0.0012351,0.26394
6317,0.04474,0.07319,-0.0019172,0.061445,0.00012689,0.21436
6318,0.035344,0.061833,-0.00043423,0.049806,-0.00061562,0.17255
6319,0.0277,0.05239,0.00065856,0.040123,-0.0010852,0.13753
6320,0.021551,0.044737,0.0014084,0.031935,-0.0013498,0.10884
6321,0.016614,0.038509,0.0019289,0.025054,-0.001475,0.085797
6322,0.012692,0.033334,0.0023013,0.019442,-0.0015207,0.067144
6323,0.0096264,0.02901,0.0025507,0.014986,-0.0015245,0.051753
6324,0.0072408,0.025412,0.0026945,0.011462,-0.0014986,0.039189
6325,0.0053811,0.022391,0.0027675,0.0086525,-0.0014443,0.029364
6326,0.0039564,0.019835,0.0028051,0.0064278,-0.0013661,0.021925
6327,0.0028986,0.017737,0.0028295,0.0047064,-0.0012678,0.016224
6328,0.0021173,0.016109,0.0028513,0.0034035,-0.0011454,0.011748
6329,0.0015218,0.01487,0.0028692,0.0024257,-0.00099247,0.0082978
6330,0.0010654,0.013867,0.0028742,0.001694,-0.00081191,0.0057733
6331,0.00073986,0.012982,0.0028639,0.0011525,-0.00062053,0.0039808
6332,0.00052771,0.01218,0.002844,0.00076202,-0.00044179,0.0026864
6333,0.00038543,0.011474,0.0028229,0.0004912,-0.00029509,0.0017424
6334,0.00027591,0.010868,0.0028133,0.00030958,-0.00018868,0.0010912
6335,0.00019174,0.010342,0.0028213,0.00018743,-0.00011717,0.00068021
6336,0.00013766,0.0098686,0.0028257,0.00010113,-6.64E-05,0.00041943
6337,0.0001068,0.0094289,0.0027999,3.93E-05,-2.61E-05,0.00022489
6338,8.19E-05,0.0090165,0.0027571,2.13E-06,6.58E-07,7.28E-05
6339,5.14E-05,0.0086433,0.0027401,-9.80E-06,8.66E-06,-1.40E-05
6340,1.72E-05,0.0083157,0.0027602,-6.56E-06,4.27E-06,-2.94E-05
6341,-1.01E-05,0.0080009,0.0027724,-1.63E-06,-3.58E-07,-1.06E-05
6342,-2.34E-05,0.0076552,0.0027278,9.05E-08,-3.03E-07,1.57E-06
6343,-2.62E-05,0.0073024,0.002639,1.33E-07,1.22E-06,-6.08E-07
6344,-2.44E-05,0.0070373,0.0025714,-2.40E-06,9.59E-07,-4.21E-06
6345,-1.89E-05,0.0068873,0.002556,-9.70E-06,-3.22E-07,-2.50E-06
6346,-1.56E-05,0.0067063,0.0025371,-1.79E-05,-6.91E-07,9.79E-07
6347,-2.47E-05,0.006348,0.0024523,-1.97E-05,-9.99E-08,2.87E-06
6348,-4.09E-05,0.0059688,0.0023567,-1.51E-05,2.97E-07,1.93E-06
6349,-4.18E-05,0.0059107,0.0023703,-1.08E-05,1.17E-07,-4.80E-06
6350,-2.10E-05,0.0060579,0.0024461,-9.80E-06,-8.93E-08,-1.76E-05
6351,-2.40E-06,0.0055915,0.0023041,-8.03E-06,-2.49E-08,-2.73E-05
6352,-9.16E-06,0.003933,0.0017561,-3.42E-06,-3.55E-08,-2.35E-05
6353,-3.19E-05,0.0018043,0.0010447,7.38E-07,-3.37E-07,-9.38E-06
6354,-4.31E-05,0.00055081,0.00061469,1.41E-06,-5.50E-07,1.61E-06
6355,-3.38E-05,0.00049625,0.00058184,-1.01E-07,-3.43E-07,3.07E-06
6356,-1.76E-05,0.00083167,0.00069021,-8.35E-07,-1.73E-08,5.76E-08
6357,-7.77E-06,0.00087123,0.00070321,-1.13E-07,-3.15E-08,-1.38E-06
6358,-4.53E-06,0.0006834,0.00062043,4.98E-07,-3.12E-07,-6.32E-07
6359,-4.59E-06,0.00059941,0.0005534,-1.32E-07,-3.55E-07,6.71E-07
6360,-6.29E-06,0.00066443,0.0005485,-1.34E-06,8.32E-08,1.68E-06
6361,-5.80E-06,0.00070946,0.00056852,-1.81E-06,4.96E-07,1.14E-06
6362,-4.38E-06,0.00066371,0.00057018,-1.24E-06,4.93E-08,-1.75E-06
6363,-1.18E-05,0.00060224,0.00054998,-1.38E-07,-1.16E-06,-3.65E-06
6364,-2.96E-05,0.00058836,0.00053032,9.59E-07,-1.76E-06,1.36E-07
6365,-4.23E-05,0.00059914,0.00052205,1.09E-06,-1.08E-06,6.04E-06
6366,-3.54E-05,0.00058949,0.00051105,-4.49E-07,-8.87E-07,2.87E-06
6367,-1.47E-05,0.0005587,0.00048698,-1.87E-06,-2.75E-06,-9.23E-06
6368,-8.67E-07,0.00053437,0.00046422,-1.01E-07,-3.81E-06,-8.78E-06
6369,-1.05E-05,0.0005237,0.00045478,3.37E-06,5.12E-07,1.85E-05
6370,-4.05E-05,0.00050851,0.00044568,1.18E-06,6.72E-06,4.45E-05
6371,-6.25E-05,0.00047809,0.00042122,-9.55E-06,2.23E-06,2.46E-05
6372,-4.74E-05,0.00044519,0.00039189,-1.81E-05,-1.68E-05,-3.05E-05
6373,-6.26E-06,0.000429,0.000383,-1.16E-05,-3.38E-05,-7.08E-05
6374,1.52E-05,0.00043138,0.00039595,6.45E-06,-3.98E-05,-0.00014985
6375,-5.49E-06,0.00043473,0.00039726,3.06E-05,-7.30E-05,-0.00047781
6376,-3.72E-05,0.00042559,0.00035602,0.00010148,-0.00019643,-0.0011999
6377,-3.12E-05,0.00041472,0.00027758,0.00030666,-0.0004371,-0.0021985
6378,1.18E-05,0.0004194,0.00019099,0.00070347,-0.00078897,-0.0033239
6379,1.49E-05,0.00043127,0.00011094,0.0012735,-0.0012842,-0.0047524
6380,-8.77E-05,0.00042463,2.05E-05,0.0020057,-0.0020167,-0.0068712
6381,-0.0001864,0.00039635,-0.00011106,0.003005,-0.0030756,-0.0099478
6382,4.47E-05,0.00037692,-0.0002993,0.0044492,-0.0044901,-0.014081
6383,0.0009357,0.00039118,-0.00053614,0.0064409,-0.0062808,-0.019421
6384,0.0025774,0.0004162,-0.00081151,0.0090029,-0.008554,-0.026371
6385,0.0048679,0.0004122,-0.0011447,0.012263,-0.011496,-0.035516
6386,0.0077527,0.00042134,-0.0015808,0.016505,-0.015268,-0.047332
6387,0.011339,0.00058668,-0.0021608,0.021982,-0.019961,-0.06211
6388,0.015811,0.00099748,-0.0029226,0.02886,-0.025719,-0.080317
6389,0.021325,0.0015674,-0.0039212,0.037424,-0.032849,-0.10283
6390,0.028047,0.0022124,-0.0052029,0.048153,-0.04169,-0.13065
6391,0.036213,0.0031376,-0.0067606,0.061476,-0.052416,-0.16467
6392,0.046043,0.004755,-0.008577,0.077605,-0.065142,-0.20584
6393,0.057686,0.0072444,-0.010728,0.096805,-0.080204,-0.25524
6394,0.071351,0.010394,-0.01338,0.11974,-0.098123,-0.31409
6395,0.087461,0.013999,-0.016621,0.14729,-0.11933,-0.38376
6396,0.10652,0.018176,-0.020361,0.18017,-0.14414,-0.46583
6397,0.12881,0.023148,-0.024505,0.21889,-0.17286,-0.56197
6398,0.15447,0.028923,-0.029152,0.26404,-0.20598,-0.67386
6399,0.18404,0.035396,-0.034475,0.31651,-0.24405,-0.80331
6400,0.21865,0.04263,-0.040434,0.37735,-0.28764,-0.95231
6401,0.25925,0.050871,-0.04684,0.44752,-0.33717,-1.123
6402,0.30551,0.060302,-0.053682,0.52797,-0.39306,-1.3175
6403,0.35621,0.070895,-0.061155,0.61971,-0.45584,-1.5379
6404,0.41115,0.082567,-0.069358,0.7239,-0.52606,-1.7867
6405,0.47227,0.095402,-0.078186,0.84165,-0.60427,-2.0665
6406,0.54212,0.10962,-0.087471,0.97412,-0.69096,-2.3798
6407,0.62133,0.12529,-0.097084,1.1225,-0.78655,-2.7292
6408,0.70867,0.14222,-0.10696,1.2881,-0.89147,-3.1171
6409,0.80365,0.16014,-0.11709,1.472,-1.0061,-3.5462
6410,0.90745,0.17898,-0.1274,1.6756,-1.1307,-4.0191
6411,1.0213,0.19876,-0.13771,1.8999,-1.2658,-4.5383
6412,1.1453,0.21939,-0.14782,2.1461,-1.4115,-5.1062
6413,1.2796,0.24068,-0.15754,2.4156,-1.5679,-5.7252
6414,1.4246,0.26246,-0.16681,2.7095,-1.7349,-6.3974
6415,1.581,0.28473,-0.17558,3.0287,-1.9127,-7.125
6416,1.7488,0.30742,-0.18372,3.3738,-2.1009,-7.9099
6417,1.9287,0.33037,-0.19103,3.7458,-2.2995,-8.7538
6418,2.1213,0.35341,-0.19717,4.1451,-2.5079,-9.6579
6419,2.326,0.37648,-0.20171,4.5724,-2.7256,-10.623
6420,2.5415,0.39956,-0.20443,5.0283,-2.9518,-11.65
6421,2.7675,0.4226,-0.20557,5.513,-3.1857,-12.74
6422,3.0048,0.44548,-0.20564,6.0263,-3.4263,-13.893
6423,3.2539,0.46801,-0.20464,6.5679,-3.6724,-15.108
6424,3.5143,0.48986,-0.20158,7.1373,-3.9227,-16.385
6425,3.7851,0.51066,-0.195,7.7341,-4.1756,-17.721
6426,4.0657,0.52989,-0.18412,8.3573,-4.4292,-19.117
6427,4.3558,0.54678,-0.1692,9.0054,-4.6817,-20.569
6428,4.6544,0.56027,-0.15078,9.6768,-4.9311,-22.075
6429,4.9605,0.56964,-0.12892,10.37,-5.1751,-23.632
6430,5.273,0.57503,-0.10344,11.083,-5.4113,-25.235
6431,5.5909,0.57672,-0.07436,11.813,-5.6369,-26.881
6432,5.9131,0.57388,-0.04198,12.558,-5.8491,-28.564
6433,6.2386,0.56462,-0.0064928,13.315,-6.0452,-30.279
6434,6.5659,0.54754,0.032073,14.079,-6.2222,-32.021
6435,6.8935,0.52266,0.073611,14.848,-6.377,-33.783
6436,7.22,0.49085,0.11777,15.619,-6.5056,-35.557
6437,7.5436,0.45335,0.16405,16.385,-6.6049,-37.338
6438,7.8627,0.41072,0.21203,17.145,-6.6721,-39.117
6439,8.1752,0.36117,0.26155,17.892,-6.7044,-40.885
6440,8.4795,0.30049,0.31249,18.622,-6.6974,-42.635
6441,8.7739,0.22581,0.36429,19.33,-6.646,-44.358
6442,9.0568,0.13941,0.41573,20.011,-6.5468,-46.045
6443,9.3265,0.046,0.46515,20.661,-6.3978,-47.686
6444,9.581,-0.054386,0.51115,21.273,-6.1966,-49.272
6445,9.8183,-0.16692,0.55262,21.842,-5.9397,-50.794
6446,10.037,-0.29425,0.58828,22.363,-5.6233,-52.243
6447,10.237,-0.4332,0.61653,22.83,-5.2443,-53.61
