13543,4.0809,-10.299,-13.437,-1.1778,-2.4054,0.75107
13544,4.1503,-10.003,-13.124,-1.2004,-2.3209,0.74977
13545,4.2122,-9.6744,-12.764,-1.2332,-2.2091,0.78049
13546,4.2563,-9.3324,-12.373,-1.2634,-2.0925,0.82511
13547,4.2907,-8.9688,-11.971,-1.2765,-1.9753,0.88018
13548,4.321,-8.5725,-11.525,-1.2759,-1.8338,0.95263
13549,4.3456,-8.1574,-11.01,-1.2719,-1.6585,1.0242
13550,4.3564,-7.743,-10.48,-1.2676,-1.4916,1.0606
13551,4.346,-7.3182,-10.004,-1.2583,-1.3705,1.0617
13552,4.3199,-6.8596,-9.5679,-1.2382,-1.2265,1.0661
13553,4.3,-6.3907,-9.1082,-1.2089,-0.92179,1.1005
13554,4.3016,-5.9602,-8.6025,-1.1803,-0.44959,1.1526
13555,4.3045,-5.5445,-8.0803,-1.1552,-0.0061854,1.1984
13556,4.2752,-5.0789,-7.5826,-1.1238,0.23106,1.2312
13557,4.2156,-4.6031,-7.141,-1.0844,0.29889,1.2563
13558,4.16,-4.2653,-6.7738,-1.0489,0.34787,1.2784
13559,4.1256,-4.0996,-6.4689,-1.0178,0.44974,1.3012
13560,4.0857,-3.8688,-6.1785,-0.97682,0.56252,1.3243
13561,4.0122,-3.288,-5.8559,-0.93008,0.6261,1.3422
13562,3.9295,-2.4346,-5.5169,-0.8996,0.63523,1.3515
13563,3.8797,-1.7308,-5.2573,-0.88373,0.62546,1.3567
13564,3.8342,-1.4466,-5.1515,-0.85095,0.61864,1.3653
13565,3.7114,-1.4476,-5.074,-0.78977,0.60359,1.3778
13566,3.5132,-1.4723,-4.7249,-0.73718,0.56555,1.3851
13567,3.3523,-1.4613,-4,-0.73227,0.5083,1.382
13568,3.2888,-1.5309,-3.2387,-0.74839,0.44261,1.3731
13569,3.2408,-1.7437,-2.8672,-0.70699,0.36977,1.3633
13570,3.1189,-2.0226,-2.9232,-0.58702,0.28514,1.3488
13571,2.9402,-2.2686,-3.1378,-0.48554,0.1897,1.3251
13572,2.7735,-2.4793,-3.3212,-0.50044,0.089844,1.2971
13573,2.6408,-2.7311,-3.4837,-0.54489,-0.011464,1.2738
13574,2.5095,-3.0679,-3.6757,-0.37691,-0.116,1.2528
13575,2.3536,-3.437,-3.8939,0.088577,-0.22402,1.2182
13576,2.1907,-3.7535,-4.1353,0.58993,-0.33194,1.1604
13577,2.0509,-4.0085,-4.4221,0.8123,-0.43681,1.0928
13578,1.9245,-4.2716,-4.7492,0.76093,-0.54202,1.0431
13579,1.7633,-4.5891,-5.0761,0.67583,-0.65411,1.0152
13580,1.558,-4.916,-5.3782,0.69628,-0.77133,0.96531
13581,1.3825,-5.18,-5.6743,0.75967,-0.88192,0.85231
13582,1.2962,-5.4018,-5.9952,0.77449,-0.98423,0.7098
13583,1.2264,-5.6659,-6.3301,0.75547,-1.1009,0.6063
13584,1.0484,-5.9364,-6.6277,0.76968,-1.25,0.50883
13585,0.81213,-6.0533,-6.8757,0.83152,-1.4029,0.26901
13586,0.73993,-6.0701,-7.1443,0.90031,-1.5136,-0.17368
13587,0.83545,-6.4215,-7.4902,0.95319,-1.621,-0.64749
13588,0.63828,-7.3907,-7.8485,1.0083,-1.8604,-0.93621
13589,-0.27195,-8.5399,-8.1135,1.0807,-2.292,-1.037
13590,-1.5395,-9.1615,-8.3151,1.1589,-2.7664,-1.1032
13591,-2.3119,-9.1609,-8.5932,1.2278,-3.0771,-1.2219
13592,-2.3088,-9.0526,-8.9712,1.2872,-3.1991,-1.3572
13593,-2.0362,-9.2237,-9.2742,1.3468,-3.2612,-1.4562
13594,-1.9864,-9.5285,-9.3939,1.4121,-3.3506,-1.5196
13595,-2.1307,-9.603,-9.5831,1.4719,-3.443,-1.5773
13596,-2.2089,-9.3957,-10.247,1.5064,-3.4906,-1.6456
13597,-2.1482,-9.2748,-11.347,1.5168,-3.4971,-1.7178
13598,-2.0667,-9.515,-12.296,1.5248,-3.4947,-1.7813
13599,-2.0543,-9.7106,-12.653,1.5361,-3.4932,-1.8324
13600,-2.0869,-9.0393,-12.587,1.5306,-3.4748,-1.8746
13601,-2.1015,-7.3881,-12.518,1.4906,-3.4223,-1.9115
13602,-2.0735,-5.7422,-12.58,1.4219,-3.3369,-1.944
13603,-2.0226,-4.9833,-12.614,1.3423,-3.23,-1.9705
13604,-1.9765,-4.9154,-12.493,1.2585,-3.1089,-1.9887
13605,-1.9422,-4.8375,-12.29,1.1636,-2.9731,-1.9991
13606,-1.9121,-4.4743,-12.124,1.0557,-2.8181,-2.0034
13607,-1.8825,-4.0346,-11.986,0.94204,-2.6408,-2.0022
13608,-1.8483,-3.7392,-11.782,0.82719,-2.4442,-1.9954
13609,-1.7949,-3.5837,-11.47,0.7101,-2.236,-1.9828
13610,-1.7169,-3.4328,-11.1,0.59262,-2.0207,-1.9624
13611,-1.6399,-3.1686,-10.732,0.48128,-1.7977,-1.9313
13612,-1.5984,-2.7687,-10.376,0.38077,-1.5682,-1.8904
13613,-1.5877,-2.3043,-9.9979,0.29056,-1.3396,-1.844
13614,-1.5686,-1.8525,-9.579,0.20878,-1.1187,-1.7947
13615,-1.5286,-1.4199,-9.1328,0.13868,-0.90594,-1.7391
13616,-1.502,-0.97028,-8.6825,0.087406,-0.69903,-1.6715
13617,-1.5182,-0.49104,-8.2361,0.054802,-0.50124,-1.5901
13618,-1.5641,-0.020455,-7.7904,0.024637,-0.31915,-1.4983
13619,-1.6027,0.39485,-7.3417,-0.019489,-0.15074,-1.4054
13620,-1.6125,0.7681,-6.8892,-0.064005,0.014645,-1.321
13621,-1.6014,1.1458,-6.4371,-0.073844,0.17823,-1.2389
13622,-1.5872,1.5266,-5.992,-0.046805,0.32341,-1.1335
13623,-1.5825,1.8671,-5.5649,-0.03247,0.43894,-0.9944
13624,-1.5973,2.1565,-5.1726,-0.055895,0.55044,-0.85225
13625,-1.6304,2.4234,-4.8199,-0.045496,0.70478,-0.72991
13626,-1.6617,2.692,-4.4776,0.072856,0.90178,-0.55699
13627,-1.6714,2.9561,-4.1145,0.18258,1.0727,-0.19962
13628,-1.6656,3.1866,-3.757,0.011461,1.1816,0.353
13629,-1.6701,3.3617,-3.4641,-0.51439,1.3349,0.89466
13630,-1.6975,3.4856,-3.2326,-1.086,1.6963,1.2136
13631,-1.7312,3.5754,-2.9896,-1.3647,2.2463,1.3275
13632,-1.7417,3.6311,-2.7091,-1.3571,2.736,1.4037
13633,-1.7107,3.6495,-2.4721,-1.2879,2.9728,1.5347
13634,-1.6471,3.6418,-2.3389,-1.27,3.0182,1.6819
13635,-1.5823,3.6175,-2.1744,-1.2445,3.0428,1.7884
13636,-1.5403,3.581,-1.7227,-1.165,3.1084,1.8594
13637,-1.5107,3.5256,-0.96699,-1.0913,3.1558,1.9299
13638,-1.4601,3.4334,-0.2721,-1.09,3.1412,2.0098
13639,-1.3791,3.2838,0.0085772,-1.1453,3.0961,2.0839
13640,-1.3008,3.0795,-0.0838,-1.2037,3.0615,2.1401
13641,-1.2341,2.8604,-0.26766,-1.2475,3.0343,2.1796
13642,-1.1051,2.6569,-0.39428,-1.287,2.9906,2.2097
13643,-0.87583,2.4264,-0.53026,-1.3203,2.9211,2.2361
13644,-0.70386,2.11,-0.75938,-1.3334,2.8307,2.2589
13645,-0.76396,1.729,-1.0522,-1.3253,2.7232,2.2713
13646,-0.82236,1.3581,-1.3288,-1.3082,2.5987,2.2669
13647,-0.29231,0.99731,-1.5846,-1.2912,2.4579,2.2475
13648,0.98039,0.57625,-1.899,-1.2743,2.3027,2.223
13649,2.2724,0.12807,-2.3169,-1.2515,2.1344,2.1987
13650,2.8084,-0.21598,-2.7894,-1.2183,1.9526,2.1657
13651,2.7046,-0.52597,-3.2415,-1.178,1.76,2.1133
13652,2.6226,-1.182,-3.6464,-1.1365,1.5633,2.0471
13653,2.8719,-2.4184,-4.036,-1.0926,1.3665,1.9812
13654,3.2398,-3.8808,-4.4607,-1.0387,1.1662,1.9178
13655,3.4792,-4.9548,-4.9363,-0.97119,0.95868,1.8499
13656,3.6179,-5.4407,-5.4147,-0.89722,0.74783,1.7701
13657,3.7938,-5.6429,-5.8247,-0.82941,0.54159,1.674
13658,4.0186,-5.8932,-6.1635,-0.77223,0.34395,1.5646
13659,4.2151,-6.2275,-6.4982,-0.71979,0.15467,1.4549
13660,4.3685,-6.5154,-6.8553,-0.66589,-0.02353,1.3506
13661,4.5276,-6.6951,-7.1876,-0.61255,-0.18214,1.2331
13662,4.7004,-6.8062,-7.4719,-0.56694,-0.32068,1.0855
13663,4.8328,-6.9021,-7.7647,-0.53359,-0.46313,0.9345
13664,4.9056,-7.0032,-8.0998,-0.51163,-0.64094,0.82145
13665,4.9817,-7.1167,-8.3852,-0.49698,-0.84501,0.70047
13666,5.106,-7.2454,-8.5456,-0.48705,-1.0162,0.42079
13667,5.2079,-7.3686,-8.7679,-0.4805,-1.13,-0.098277
13668,5.1988,-7.4366,-9.3787,-0.47524,-1.2849,-0.69742
13669,5.118,-7.4173,-10.357,-0.47131,-1.6215,-1.1139
13670,5.0596,-7.3367,-11.21,-0.47351,-2.1114,-1.2814
13671,5.0305,-7.2493,-11.539,-0.48753,-2.5308,-1.3512
13672,4.9824,-7.17,-11.468,-0.50902,-2.7242,-1.4571
13673,4.899,-7.0626,-11.352,-0.52483,-2.7685,-1.5924
13674,4.7883,-6.8975,-11.33,-0.53001,-2.8167,-1.6989
13675,4.6445,-6.6852,-11.293,-0.53363,-2.9039,-1.769
13676,4.4677,-6.4496,-11.141,-0.54438,-2.9645,-1.8332
13677,4.2859,-6.2012,-10.911,-0.55832,-2.9627,-1.9024
13678,4.1321,-5.9311,-10.689,-0.56644,-2.9309,-1.9602
13679,3.9894,-5.6089,-10.488,-0.56955,-2.9023,-1.997
13680,3.7922,-5.2071,-10.243,-0.57113,-2.8664,-2.0208
13681,3.5157,-4.7522,-9.8833,-0.55395,-2.7998,-2.0379
13682,3.2265,-4.321,-9.4232,-0.49071,-2.7025,-2.0446
13683,3.0041,-3.9507,-8.9469,-0.40733,-2.5915,-2.0377
13684,2.829,-3.5768,-8.4941,-0.40041,-2.4753,-2.0218
13685,2.6018,-3.1225,-8.0281,-0.49663,-2.3476,-2.0022
13686,2.2822,-2.6284,-7.5122,-0.50991,-2.2012,-1.9767
13687,1.9551,-2.2287,-6.969,-0.20692,-2.0397,-1.9391
13688,1.7182,-1.9558,-6.4467,0.33915,-1.8715,-1.8874
13689,1.5282,-1.6713,-5.9548,0.76696,-1.7016,-1.8272
13690,1.2278,-1.2674,-5.4571,0.86804,-1.5306,-1.7648
13691,0.78305,-0.82834,-4.9265,0.77957,-1.3584,-1.6974
13692,0.41312,-0.4997,-4.3891,0.72087,-1.1865,-1.6131
13693,0.29143,-0.29786,-3.9015,0.74492,-1.021,-1.5078
13694,0.10837,-0.12602,-3.4786,0.77971,-0.86894,-1.398
13695,-0.73839,0.078338,-3.0661,0.7823,-0.72784,-1.3034
13696,-2.3029,0.26787,-2.6334,0.77883,-0.58407,-1.2124
13697,-3.7929,0.37633,-2.253,0.79511,-0.43148,-1.0903
13698,-4.499,0.42734,-1.9792,0.81336,-0.28638,-0.93976
13699,-4.6148,0.49281,-1.6649,0.80756,-0.16712,-0.80637
13700,-4.7606,0.57902,-1.0638,0.78538,-0.060167,-0.67807
13701,-5.1526,0.61446,-0.18767,0.77224,0.063861,-0.42863
13702,-5.5763,0.54105,0.60465,0.7749,0.19116,0.044406
13703,-5.8651,0.37325,1.002,0.77849,0.26758,0.6305
13704,-6.0739,0.15683,1.0393,0.76777,0.3028,1.0796
13705,-6.2911,-0.084237,0.93423,0.74196,0.42445,1.2878
13706,-6.5053,-0.35677,0.82187,0.71205,0.73013,1.3772
13707,-6.6714,-0.67815,0.71738,0.68675,1.1058,1.4926
13708,-6.8007,-1.053,0.6002,0.66433,1.3286,1.6435
13709,-6.9199,-1.46,0.45305,0.63555,1.3411,1.768
13710,-7.0039,-1.8746,0.25262,0.59254,1.2767,1.85
13711,-7.0338,-2.2855,-0.018374,0.5396,1.2501,1.923
13712,-7.0842,-2.6973,-0.33869,0.49095,1.2485,2.0054
13713,-7.2428,-3.138,-0.66222,0.45433,1.2198,2.0818
13714,-7.4327,-3.6393,-0.97645,0.42023,1.1638,2.1369
13715,-7.4579,-4.1806,-1.3133,0.36745,1.1088,2.178
13716,-7.298,-4.6852,-1.6915,0.28946,1.0575,2.222
13717,-7.1369,-5.1123,-2.0922,0.21549,0.99055,2.2694
13718,-7.0658,-5.5112,-2.4971,0.17657,0.90375,2.302
13719,-7.0048,-5.9366,-2.9113,0.14821,0.8147,2.3093
13720,-6.8572,-6.3575,-3.3402,0.074516,0.73725,2.3048
13721,-6.6146,-6.7032,-3.7706,-0.030243,0.66534,2.3031
13722,-6.3525,-6.9722,-4.1725,-0.064521,0.58686,2.3
13723,-6.1534,-7.2426,-4.5256,0.0058111,0.49953,2.2856
13724,-5.9923,-7.5552,-4.856,0.013666,0.40609,2.2587
13725,-5.7189,-7.8433,-5.22,-0.25741,0.30762,2.2239
13726,-5.2572,-8.0322,-5.6256,-0.75814,0.21041,2.1828
13727,-4.7412,-8.1599,-5.9969,-1.1723,0.12223,2.1323
13728,-4.3102,-8.3133,-6.2576,-1.299,0.031497,2.0735
13729,-3.9395,-8.4699,-6.4443,-1.247,-0.08345,2.0142
13730,-3.5265,-8.5303,-6.6802,-1.2115,-0.2059,1.9555
13731,-3.0316,-8.5089,-7.0081,-1.2414,-0.28407,1.8901
13732,-2.503,-8.5402,-7.3306,-1.2801,-0.33746,1.8153
13733,-2.0118,-8.6019,-7.5534,-1.3026,-0.50737,1.736
13734,-1.5848,-8.3792,-7.7001,-1.3268,-0.89129,1.6558
13735,-1.1778,-7.6502,-7.8428,-1.3537,-1.3571,1.5717
13736,-0.70607,-6.728,-8.0045,-1.3719,-1.67,1.4771
13737,-0.16452,-6.163,-8.1659,-1.3866,-1.7792,1.3708
13738,0.28837,-6.0725,-8.3177,-1.4095,-1.8301,1.2656
13739,0.54392,-6.1108,-8.4797,-1.4413,-1.9425,1.1774
13740,0.89166,-6.0039,-8.6597,-1.4744,-2.1004,1.0966
13741,1.8726,-5.8235,-8.8231,-1.5032,-2.2403,0.98791
13742,3.5404,-5.7492,-8.9409,-1.5284,-2.3516,0.84275
13743,5.1493,-5.7847,-9.0346,-1.5521,-2.4658,0.70358
13744,5.9876,-5.7937,-9.1315,-1.5722,-2.595,0.58705
13745,6.1949,-5.7102,-9.2226,-1.5847,-2.7155,0.40064
13746,6.368,-5.6011,-9.294,-1.591,-2.8052,0.024719
13747,6.7539,-5.5343,-9.3425,-1.5921,-2.8701,-0.48909
13748,7.1516,-5.4987,-9.3676,-1.5826,-2.9276,-0.91175
13749,7.355,-5.4709,-9.3808,-1.5589,-2.9824,-1.0984
13750,7.4008,-5.4606,-9.3986,-1.5239,-3.0279,-1.1344
13751,7.4351,-5.474,-9.4173,-1.4796,-3.0586,-1.1777
13752,7.5085,-5.4934,-9.4171,-1.4254,-3.074,-1.271
13753,7.557,-5.5101,-9.386,-1.3587,-3.078,-1.3565
13754,7.53,-5.5504,-9.3295,-1.2792,-3.0762,-1.4001
13755,7.4496,-5.629,-9.2625,-1.1922,-3.0667,-1.4285
13756,7.3586,-5.6981,-9.2171,-1.101,-3.0383,-1.47
13757,7.2654,-5.6997,-9.2302,-1.0031,-2.9857,-1.5162
13758,7.1465,-5.6507,-9.2755,-0.89693,-2.9232,-1.5468
13759,6.9796,-5.6276,-9.249,-0.78228,-2.8678,-1.5619
13760,6.7665,-5.6676,-9.0956,-0.66221,-2.8114,-1.5739
13761,6.5217,-5.7294,-8.9295,-0.54629,-2.7303,-1.5866
13762,6.2475,-5.75,-8.9138,-0.43998,-2.6202,-1.5945
13763,5.9374,-5.7186,-8.979,-0.33873,-2.5061,-1.5958
13764,5.6021,-5.6783,-8.8342,-0.2388,-2.4097,-1.595
13765,5.2714,-5.6447,-8.4486,-0.1413,-2.3136,-1.5954
13766,4.9618,-5.5874,-8.3717,-0.046186,-2.1793,-1.5912
13767,4.6482,-5.5264,-9.1882,0.046061,-2.0143,-1.5745
13768,4.2861,-5.5336,-10.645,0.13078,-1.8842,-1.5478
13769,3.871,-5.5772,-11.811,0.20549,-1.8078,-1.5225
13770,3.4514,-5.5041,-12.185,0.27399,-1.6696,-1.5013
13771,3.0744,-5.3267,-12.094,0.33928,-1.3349,-1.4741
13772,2.7408,-5.4206,-12.037,0.39857,-0.86452,-1.4353
13773,2.4156,-6.1553,-12.117,0.44763,-0.48654,-1.3954
13774,2.0659,-7.2996,-12.16,0.48484,-0.32301,-1.3652
13775,1.692,-8.1574,-12.091,0.51221,-0.27998,-1.3387
13776,1.3225,-8.382,-12.008,0.53494,-0.21565,-1.3038
13777,0.9895,-8.2706,-12.001,0.56038,-0.097527,-1.2607
13778,0.69606,-8.2436,-12.042,0.59026,0.02469,-1.2178
13779,0.38862,-8.375,-12.071,0.61061,0.11871,-1.1768
13780,0.0079001,-8.4957,-12.091,0.60581,0.1967,-1.1332
13781,-0.3913,-8.5159,-12.158,0.58854,0.27478,-1.0875
13782,-0.66402,-8.4946,-12.287,0.58829,0.34846,-1.0461
13783,-0.83878,-8.5055,-12.432,0.60315,0.41057,-1.0112
13784,-1.2723,-8.5684,-12.555,0.59369,0.4675,-0.97789
13785,-2.2816,-8.6794,-12.671,0.5376,0.52824,-0.93853
13786,-3.5986,-8.8223,-12.804,0.46435,0.59036,-0.88873
13787,-4.5542,-8.9622,-12.944,0.41563,0.64426,-0.83454
13788,-4.8845,-9.0905,-13.072,0.38914,0.68658,-0.78946
13789,-4.9269,-9.232,-13.187,0.34873,0.72175,-0.76101
13790,-5.041,-9.3728,-13.296,0.2739,0.75135,-0.74295
13791,-5.2252,-9.4637,-13.394,0.17304,0.77117,-0.72035
13792,-5.3136,-9.503,-13.477,0.068157,0.78046,-0.689
13793,-5.2788,-9.5425,-13.54,-0.011023,0.78576,-0.66364
13794,-5.2313,-9.6052,-13.562,-0.043292,0.79129,-0.65222
13795,-5.2337,-9.6551,-13.52,-0.046516,0.79259,-0.64151
13796,-5.2294,-9.6628,-13.437,-0.064057,0.78413,-0.62481
13797,-5.1517,-9.6423,-13.369,-0.12091,0.76843,-0.61753
13798,-5.0224,-9.5979,-13.341,-0.21601,0.75104,-0.62761
13799,-4.8941,-9.5071,-13.321,-0.33453,0.72989,-0.6378
13800,-4.768,-9.3667,-13.267,-0.44926,0.69744,-0.63245
13801,-4.6326,-9.2172,-13.174,-0.54409,0.65316,-0.61999
13802,-4.5097,-9.1029,-13.043,-0.64997,0.60572,-0.61828
13803,-4.4093,-9.0036,-12.851,-0.81546,0.56069,-0.63096
13804,-4.2993,-8.8498,-12.595,-1.0154,0.51332,-0.64808
13805,-4.153,-8.6162,-12.325,-1.1412,0.45594,-0.66458
13806,-3.9873,-8.3581,-12.077,-1.1492,0.3894,-0.68538
13807,-3.8321,-8.1281,-11.835,-1.1644,0.32183,-0.71122
13808,-3.6832,-7.9103,-11.571,-1.296,0.25656,-0.73063
13809,-3.5192,-7.6589,-11.285,-1.364,0.18689,-0.73272
13810,-3.3527,-7.3542,-10.987,-1.0269,0.1069,-0.72557
13811,-3.2244,-6.9984,-10.67,-0.27472,0.023829,-0.73162
13812,-3.1377,-6.6318,-10.322,0.43932,-0.04994,-0.76092
13813,-3.029,-6.3541,-9.9651,0.72751,-0.11639,-0.79488
13814,-2.8428,-6.1743,-9.6338,0.67521,-0.1911,-0.80723
13815,-2.6188,-5.8175,-9.3317,0.59583,-0.27603,-0.79653
13816,-2.4544,-4.9688,-9.0342,0.62262,-0.34893,-0.78187
13817,-2.3806,-3.7959,-8.7355,0.66347,-0.39785,-0.7759
13818,-2.3212,-2.8709,-8.4483,0.61173,-0.45161,-0.77934
13819,-2.2026,-2.493,-8.1659,0.47179,-0.5387,-0.79018
13820,-2.0494,-2.4138,-7.8787,0.32149,-0.62048,-0.79902
13821,-1.9192,-2.2562,-7.6086,0.23047,-0.63013,-0.78926
13822,-1.7955,-1.9648,-7.3723,0.21971,-0.60793,-0.75754
13823,-1.6202,-1.7432,-7.1317,0.26945,-0.72185,-0.7223
13824,-1.4152,-1.7075,-6.8501,0.3364,-1.0623,-0.70307
13825,-1.2797,-1.7654,-6.5978,0.3769,-1.4705,-0.69982
13826,-1.2311,-1.786,-6.4892,0.38407,-1.708,-0.69607
13827,-1.1262,-1.7523,-6.4443,0.38746,-1.739,-0.67652
13828,-0.84749,-1.725,-6.1438,0.40324,-1.7075,-0.64383
13829,-0.53345,-1.7429,-5.4151,0.41514,-1.7169,-0.61912
13830,-0.43047,-1.798,-4.5676,0.41285,-1.7482,-0.61308
13831,-0.43818,-1.8731,-4.0733,0.41241,-1.7553,-0.59553
13832,-0.047048,-1.9664,-4.0253,0.42691,-1.7441,-0.52794
13833,0.99318,-2.083,-4.1578,0.44777,-1.7535,-0.4482
13834,2.1456,-2.2262,-4.25,0.46383,-1.8009,-0.46296
13835,2.6833,-2.3906,-4.3006,0.47333,-1.8655,-0.57353
13836,2.6083,-2.5563,-4.3811,0.47731,-1.9149,-0.56207
13837,2.4792,-2.7064,-4.5028,0.48039,-1.9388,-0.21234
13838,2.5954,-2.8559,-4.6424,0.4894,-1.9507,0.35044
13839,2.7815,-3.0516,-4.7877,0.50367,-1.9629,0.75345
13840,2.8263,-3.3117,-4.9231,0.51631,-1.975,0.83598
13841,2.7727,-3.5522,-5.0286,0.52237,-1.9869,0.78187
13842,2.7601,-3.6598,-5.1151,0.52217,-2.0038,0.79945
13843,2.8129,-3.7054,-5.2387,0.52175,-2.0274,0.88098
13844,2.8622,-3.9841,-5.4575,0.52741,-2.0506,0.91257
13845,2.8711,-4.7048,-5.745,0.53938,-2.0665,0.869
13846,2.8592,-5.6824,-5.9818,0.55317,-2.0786,0.81338
13847,2.8411,-6.5146,-6.1004,0.56382,-2.0987,0.78197
13848,2.806,-7.0272,-6.1848,0.57117,-2.1345,0.75872
13849,2.748,-7.3367,-6.3424,0.5794,-2.1791,0.73617
13850,2.6868,-7.5808,-6.5575,0.58839,-2.216,0.73693
13851,2.6474,-7.7815,-6.7517,0.59322,-2.2381,0.77351
13852,2.625,-7.9262,-6.9181,0.59255,-2.2562,0.82047
13853,2.5876,-8.0461,-7.1031,0.59125,-2.2807,0.84468
13854,2.5199,-8.1838,-7.2878,0.59563,-2.3063,0.84416
13855,2.4392,-8.3382,-7.3959,0.60418,-2.322,0.8349
13856,2.3652,-8.485,-7.4465,0.60844,-2.3304,0.82242
13857,2.303,-8.6129,-7.5849,0.60368,-2.3441,0.80834
13858,2.2514,-8.7073,-7.8711,0.58994,-2.3635,0.80456
13859,2.2,-8.7499,-8.1482,0.57046,-2.3774,0.81899
13860,2.1327,-8.76,-8.2483,0.55755,-2.3836,0.83734
13861,2.0504,-8.7906,-8.2303,0.56311,-2.3924,0.83526
13862,1.9719,-8.8674,-8.2696,0.57732,-2.4093,0.80809
13863,1.9059,-8.9707,-8.4016,0.57653,-2.4254,0.77756
13864,1.8478,-9.0712,-8.5105,0.55557,-2.43,0.76499
13865,1.7995,-9.1526,-8.5279,0.53124,-2.4256,0.76879
13866,1.7657,-9.2107,-8.523,0.51361,-2.4245,0.77359
13867,1.732,-9.2451,-8.583,0.4963,-2.4316,0.76809
13868,1.6727,-9.2623,-8.7076,0.47316,-2.4378,0.74882
13869,1.5856,-9.2804,-8.8458,0.44988,-2.4344,0.72034
13870,1.5053,-9.3051,-8.9655,0.44212,-2.4258,0.69438
13871,1.4659,-9.3174,-9.0701,0.46383,-2.4233,0.67957
13872,1.4609,-9.3081,-9.1718,0.51161,-2.4313,0.67165
13873,1.455,-9.2986,-9.2593,0.556,-2.446,0.66179
13874,1.4222,-9.3037,-9.3052,0.5599,-2.4661,0.65276
13875,1.3569,-9.3144,-9.3102,0.51764,-2.4958,0.65251
13876,1.2737,-9.3203,-9.3206,0.46835,-2.5336,0.65644
13877,1.2091,-9.3166,-9.3803,0.45593,-2.5714,0.65229
13878,1.1983,-9.3038,-9.4803,0.47632,-2.603,0.63659
13879,1.2367,-9.2957,-9.5754,0.48534,-2.6316,0.61463
13880,1.2801,-9.3115,-9.6331,0.46118,-2.6679,0.59031
13881,1.2888,-9.3461,-9.6554,0.43407,-2.7175,0.56547
13882,1.263,-9.368,-9.6652,0.44383,-2.7675,0.54487
13883,1.2321,-9.3517,-9.6841,0.49188,-2.7965,0.53376
13884,1.2233,-9.3058,-9.7063,0.55143,-2.8026,0.5303
13885,1.2431,-9.2638,-9.7031,0.60251,-2.8123,0.52739
13886,1.2822,-9.2557,-9.6751,0.63707,-2.8553,0.52394
13887,1.3269,-9.2789,-9.6671,0.64625,-2.9277,0.52824
13888,1.3694,-9.3028,-9.7006,0.62603,-2.9939,0.54533
13889,1.4087,-9.3088,-9.7315,0.59172,-3.0291,0.57004
13890,1.4484,-9.3108,-9.7067,0.56782,-3.0472,0.5977
13891,1.4935,-9.3392,-9.6296,0.5587,-3.0778,0.631
13892,1.5469,-9.3983,-9.5432,0.54792,-3.1299,0.67134
13893,1.6079,-9.44,-9.4754,0.53186,-3.1984,0.71762
13894,1.6713,-9.43,-9.4281,0.52985,-3.2835,0.77668
13895,1.7227,-9.4354,-9.3929,0.55522,-3.3799,0.85044
13896,1.7526,-9.5194,-9.3535,0.59619,-3.47,0.91884
13897,1.7723,-9.5911,-9.2955,0.62505,-3.5409,0.96115
13898,1.801,-9.5197,-9.2275,0.62379,-3.5981,0.98454
13899,1.844,-9.3398,-9.163,0.60739,-3.6551,1.023
13900,1.881,-9.2249,-9.0917,0.61409,-3.7163,1.1142
13901,1.8857,-9.3113,-8.9935,0.66189,-3.7747,1.2474
13902,1.8698,-9.5819,-8.8872,0.71296,-3.8246,1.3469
13903,1.8844,-9.9013,-8.8387,0.71433,-3.8675,1.359
13904,1.954,-10.143,-8.84,0.68069,-3.9079,1.3316
13905,2.0288,-10.27,-8.7293,0.6804,-3.9474,1.352
13906,2.0569,-10.329,-8.3872,0.73756,-3.9838,1.4342
13907,2.0652,-10.38,-7.9524,0.80623,-4.0157,1.5218
13908,2.0987,-10.424,-7.6833,0.84277,-4.0435,1.579
13909,2.1334,-10.43,-7.6408,0.85371,-4.0672,1.6245
13910,2.1238,-10.412,-7.6465,0.86541,-4.0856,1.6832
13911,2.0822,-10.432,-7.5347,0.88335,-4.0988,1.7478
13912,2.0553,-10.528,-7.327,0.89569,-4.1082,1.7952
13913,2.0611,-10.672,-7.1413,0.89723,-4.1149,1.8194
13914,2.0818,-10.806,-7.051,0.89475,-4.1193,1.8328
13915,2.0947,-10.901,-7.1023,0.89479,-4.1212,1.8474
13916,2.0908,-10.966,-7.3689,0.8966,-4.1199,1.8635
13917,2.0706,-11.015,-7.8926,0.89647,-4.115,1.8755
13918,2.0363,-11.06,-8.5929,0.89356,-4.1088,1.8812
13919,1.9889,-11.105,-9.2993,0.88985,-4.1049,1.8816
13920,1.9286,-11.153,-9.8791,0.88613,-4.1041,1.8764
13921,1.8581,-11.205,-10.316,0.88079,-4.1042,1.8661
13922,1.7813,-11.254,-10.67,0.87345,-4.1032,1.8548
13923,1.6992,-11.304,-10.989,0.86673,-4.1012,1.847
13924,1.607,-11.36,-11.275,0.86309,-4.0996,1.8431
13925,1.5,-11.424,-11.519,0.86233,-4.0994,1.8407
13926,1.3825,-11.495,-11.736,0.86237,-4.0995,1.8388
13927,1.2669,-11.569,-11.938,0.86075,-4.0993,1.8382
13928,1.1614,-11.645,-12.12,0.85635,-4.099,1.8386
13929,1.0646,-11.724,-12.277,0.84998,-4.0992,1.8383
13930,0.96922,-11.805,-12.413,0.84322,-4.0992,1.837
