11217,2.0467,12.65,-0.28611,-0.52125,2.9406,0.78593
11218,2.1168,12.539,0.29461,-0.40848,3.022,0.79518
11219,2.1867,12.401,0.44705,-0.25562,3.112,0.79101
11220,2.2494,12.226,0.34761,-0.13836,3.2214,0.77763
11221,2.2944,12.005,0.228,-0.079162,3.3022,0.75953
11222,2.3147,11.76,0.13015,0.071859,3.3138,0.7357
11223,2.3102,11.525,-0.0091717,0.47677,3.3283,0.70301
11224,2.2838,11.306,-0.18716,1.0237,3.4908,0.66106
11225,2.2355,11.084,-0.3414,1.398,3.8174,0.61135
11226,2.1622,10.842,-0.47081,1.4725,4.1173,0.55567
11227,2.0592,10.57,-0.65506,1.4161,4.2097,0.49517
11228,1.9269,10.254,-0.93637,1.4154,4.1241,0.42815
11229,1.7755,9.9012,-1.2539,1.4741,4.005,0.3505
11230,1.6124,9.5812,-1.5225,1.5056,3.9183,0.2606
11231,1.4221,9.3468,-1.7316,1.4863,3.8303,0.16135
11232,1.1789,9.1207,-1.9417,1.4588,3.7136,0.05982
11233,0.88477,8.7949,-2.2011,1.4482,3.5917,-0.038461
11234,0.58276,8.4551,-2.4954,1.4372,3.4916,-0.14262
11235,0.30774,8.2889,-2.788,1.4038,3.406,-0.27419
11236,0.024966,8.1773,-3.0719,1.3491,3.3123,-0.43186
11237,-0.3365,7.6407,-3.3553,1.2902,3.2027,-0.57495
11238,-0.74769,6.4581,-3.626,1.2374,3.0829,-0.69856
11239,-1.0631,5.124,-3.8588,1.182,2.9619,-0.91102
11240,-1.2807,4.3062,-4.0528,1.1088,2.8501,-1.3303
11241,-1.7332,4.0808,-4.2473,1.0196,2.755,-1.8783
11242,-2.7522,4.0376,-4.4885,0.93549,2.6744,-2.3108
11243,-4.1085,3.8913,-4.7746,0.8683,2.5967,-2.5045
11244,-5.1483,3.6904,-5.0421,0.80061,2.5134,-2.5701
11245,-5.5849,3.5488,-5.23,0.7123,2.4302,-2.6573
11246,-5.739,3.4424,-5.3559,0.61772,2.3593,-2.7833
11247,-5.9835,3.3051,-5.4664,0.55352,2.3013,-2.8831
11248,-6.3346,3.1406,-5.5516,0.52073,2.248,-2.9307
11249,-6.6164,2.9687,-5.5961,0.45796,2.2017,-2.9556
11250,-6.7661,2.7856,-5.6766,0.31757,2.1726,-2.9841
11251,-6.8635,2.6117,-5.9016,0.17305,2.1494,-3.0126
11252,-6.9783,2.4872,-6.2316,0.15512,2.1021,-3.0288
11253,-7.0922,2.4136,-6.457,0.21196,2.0352,-3.0302
11254,-7.1506,2.3512,-6.4855,0.050804,2.0099,-3.0198
11255,-7.138,2.2761,-6.6103,-0.50263,2.0552,-2.9991
11256,-7.089,2.2054,-7.2481,-1.1649,2.0537,-2.9692
11257,-7.0366,2.1656,-8.3112,-1.4795,1.8208,-2.9325
11258,-6.9699,2.1505,-9.1733,-1.3753,1.3671,-2.8899
11259,-6.8546,2.132,-9.4325,-1.1783,0.95939,-2.8339
11260,-6.682,2.101,-9.3137,-1.1529,0.80906,-2.7574
11261,-6.4824,2.083,-9.2259,-1.2564,0.84901,-2.6713
11262,-6.2803,2.1115,-9.2737,-1.3235,0.89541,-2.5936
11263,-6.0719,2.1851,-9.3133,-1.3046,0.88761,-2.5148
11264,-5.8485,2.278,-9.2539,-1.2699,0.89214,-2.4028
11265,-5.6091,2.3908,-9.1359,-1.2752,0.9557,-2.2588
11266,-5.3412,2.5571,-9.0088,-1.2982,1.044,-2.1274
11267,-5.0311,2.7963,-8.8684,-1.2943,1.1095,-1.9989
11268,-4.7084,3.0781,-8.7034,-1.2606,1.1532,-1.7494
11269,-4.4275,3.3531,-8.5212,-1.2232,1.2054,-1.2859
11270,-4.1747,3.6031,-8.3234,-1.1926,1.2784,-0.73554
11271,-3.8657,3.8392,-8.0969,-1.1585,1.36,-0.34173
11272,-3.4761,4.0808,-7.8371,-1.1113,1.4433,-0.17447
11273,-3.1068,4.3678,-7.5583,-1.0528,1.5393,-0.095207
11274,-2.8364,4.7203,-7.2735,-0.99029,1.6547,0.021908
11275,-2.5802,5.051,-6.9836,-0.92685,1.7757,0.16841
11276,-2.2148,5.2671,-6.6983,-0.86059,1.8854,0.28623
11277,-1.7877,5.5344,-6.4413,-0.79188,1.9826,0.36755
11278,-1.4455,6.2227,-6.2131,-0.72249,2.0789,0.4436
11279,-1.1027,7.4007,-5.9787,-0.64896,2.1832,0.52754
11280,-0.36616,8.575,-5.7151,-0.56925,2.2907,0.60545
11281,0.98131,9.2222,-5.4442,-0.49439,2.3878,0.66546
11282,2.5256,9.3824,-5.2211,-0.43696,2.4686,0.7095
11283,3.6035,9.4478,-5.09,-0.38082,2.5392,0.74148
11284,4.0702,9.6287,-5.0179,-0.28756,2.6066,0.76089
11285,4.3171,9.8407,-4.8978,-0.15513,2.6709,0.76899
11286,4.6817,9.9505,-4.692,-0.047519,2.7286,0.77081
11287,5.1463,9.96,-4.5304,-0.012857,2.7759,0.76894
11288,5.5368,9.9584,-4.5368,0.044986,2.8082,0.75973
11289,5.7949,9.984,-4.5501,0.32508,2.8246,0.73921
11290,6.0028,9.9904,-4.2053,0.86684,2.8334,0.7077
11291,6.2383,9.9246,-3.4307,1.4185,2.8423,0.66669
11292,6.4773,9.7993,-2.6614,1.7037,2.846,0.6169
11293,6.628,9.6605,-2.3375,1.706,2.8355,0.56029
11294,6.6639,9.5192,-2.4164,1.6028,2.813,0.49745
11295,6.7241,9.3594,-2.569,1.5451,2.7856,0.42362
11296,6.972,9.19,-2.6298,1.5586,2.7477,0.33225
11297,7.3024,9.039,-2.679,1.5909,2.6867,0.22376
11298,7.3755,8.9166,-2.804,1.6022,2.6142,0.11109
11299,7.0784,8.8039,-2.9658,1.5984,2.5702,0.0080322
11300,6.6756,8.6749,-3.0855,1.5998,2.5603,-0.09507
11301,6.4008,8.5269,-3.1507,1.6072,2.5115,-0.22616
11302,6.2501,8.3867,-3.2114,1.6039,2.3674,-0.3853
11303,6.1416,8.2884,-3.3098,1.5816,2.2398,-0.53384
11304,5.983,8.2447,-3.4287,1.548,2.3471,-0.66843
11305,5.6278,8.2375,-3.5107,1.5101,2.7167,-0.88713
11306,4.9957,8.2411,-3.5338,1.4678,3.0781,-1.3067
11307,4.2515,8.2477,-3.5508,1.422,3.1822,-1.8755
11308,3.6907,8.2669,-3.6348,1.3738,3.0829,-2.3643
11309,3.3591,8.3036,-3.7745,1.3175,2.987,-2.6223
11310,3.0044,8.3558,-3.8647,1.2507,2.9692,-2.7273
11311,2.4563,8.4333,-3.8442,1.186,2.9463,-2.8318
11312,1.798,8.5508,-3.7815,1.133,2.8575,-2.9784
11313,1.172,8.7024,-3.7699,1.0769,2.7559,-3.1136
11314,0.5987,8.8509,-3.8077,0.99937,2.718,-3.2016
11315,0.035809,8.9694,-3.8424,0.91446,2.7426,-3.2612
11316,-0.51012,9.0761,-3.8629,0.85398,2.7713,-3.32
11317,-1.0149,9.1954,-3.8751,0.81694,2.7714,-3.3809
11318,-1.5172,9.3093,-3.8464,0.76265,2.7613,-3.4322
11319,-2.0506,9.3829,-3.7575,0.67196,2.7668,-3.4683
11320,-2.5176,9.4243,-3.6794,0.5821,2.7886,-3.4939
11321,-2.8241,9.4851,-3.6951,0.52813,2.8152,-3.5132
11322,-3.1941,9.5994,-3.7653,0.47896,2.8434,-3.5255
11323,-4.0831,9.7236,-3.7931,0.38135,2.8743,-3.5305
11324,-5.5496,9.7666,-3.7558,0.26759,2.9059,-3.5282
11325,-6.9644,9.7362,-3.697,0.24506,2.9393,-3.5145
11326,-7.7075,9.7861,-3.6465,0.31764,2.9825,-3.4857
11327,-7.86,9.9614,-3.5973,0.28658,3.043,-3.4469
11328,-7.8889,9.935,-3.5362,-0.037612,3.1172,-3.4085
11329,-8.0059,9.2891,-3.4524,-0.53901,3.1906,-3.3731
11330,-8.1073,8.1543,-3.3419,-0.8951,3.2537,-3.3338
11331,-8.1134,7.2271,-3.2279,-0.97715,3.3144,-3.2849
11332,-8.0766,6.9715,-3.1432,-0.93929,3.386,-3.2254
11333,-8.0206,7.1469,-3.0836,-0.93501,3.4675,-3.1539
11334,-7.8981,7.2583,-3.0085,-0.95092,3.5475,-3.0718
11335,-7.7094,7.1611,-2.9094,-0.93068,3.6207,-2.9858
11336,-7.5232,7.0526,-2.8576,-0.894,3.6916,-2.9
11337,-7.3683,7.0731,-2.9247,-0.88583,3.7641,-2.8104
11338,-7.2105,7.1385,-3.0395,-0.89792,3.8361,-2.7124
11339,-7.0266,7.1314,-3.0334,-0.88389,3.9036,-2.6104
11340,-6.8215,7.0755,-2.9357,-0.83421,3.9661,-2.5136
11341,-6.5917,7.0597,-3.1021,-0.81946,4.0251,-2.4179
11342,-6.3282,7.0845,-3.8162,-0.91268,4.08,-2.3009
11343,-6.043,7.0708,-4.8134,-1.0235,4.1271,-2.1525
11344,-5.7634,6.989,-5.5237,-0.89679,4.164,-2.0073
11345,-5.5018,6.8984,-5.7511,-0.41773,4.1922,-1.9078
11346,-5.246,6.8543,-5.779,0.15901,4.2151,-1.8059
11347,-4.9829,6.8473,-5.8885,0.48478,4.2313,-1.5588
11348,-4.7171,6.8478,-6.0732,0.51753,4.2355,-1.1116
11349,-4.4466,6.8396,-6.2276,0.46062,4.2268,-0.6395
11350,-4.1474,6.8054,-6.3625,0.45284,4.2103,-0.37179
11351,-3.8157,6.7334,-6.5463,0.47619,4.1892,-0.32562
11352,-3.4812,6.635,-6.7732,0.48461,4.1594,-0.34106
11353,-3.1593,6.5245,-6.9887,0.49976,4.1132,-0.30103
11354,-2.8467,6.4147,-7.1818,0.5664,4.0473,-0.21996
11355,-2.5589,6.3349,-7.3824,0.66703,3.9665,-0.1619
11356,-2.3087,6.2962,-7.5964,0.73818,3.8814,-0.14662
11357,-2.0494,6.2483,-7.7999,0.76405,3.7987,-0.14483
11358,-1.707,6.1297,-7.9823,0.7955,3.7076,-0.13301
11359,-1.3162,5.9621,-8.1579,0.87375,3.5915,-0.11958
11360,-1.049,5.8313,-8.3399,0.97947,3.4661,-0.12032
11361,-0.96526,5.7622,-8.521,1.0685,3.3772,-0.13748
11362,-0.74065,5.6926,-8.6816,1.133,3.3155,-0.16517
11363,0.097194,5.5845,-8.813,1.2028,3.1617,-0.19582
11364,1.4948,5.4775,-8.9217,1.2935,2.8067,-0.22533
11365,2.7225,5.417,-9.0133,1.3852,2.3351,-0.26037
11366,3.2046,5.3876,-9.0891,1.4569,1.9709,-0.31017
11367,3.1547,5.3405,-9.1486,1.5147,1.8131,-0.3687
11368,3.1168,5.2545,-9.1859,1.5709,1.7535,-0.41875
11369,3.2708,5.1467,-9.1981,1.623,1.6576,-0.46249
11370,3.4306,5.0473,-9.1981,1.6646,1.5071,-0.53676
11371,3.4542,4.9797,-9.2016,1.6975,1.3572,-0.66865
11372,3.3985,4.9529,-9.2004,1.7215,1.2403,-0.81181
11373,3.3559,4.968,-9.1592,1.731,1.1441,-0.88533
11374,3.3276,5.0245,-9.0564,1.7272,1.0485,-0.92334
11375,3.2691,5.1173,-8.9209,1.7172,0.95595,-1.1106
11376,3.1742,5.2344,-8.7867,1.7,0.88286,-1.5531
11377,3.0608,5.3585,-8.6424,1.6655,0.83345,-2.0644
11378,2.921,5.4753,-8.4653,1.6131,0.79654,-2.3513
11379,2.7483,5.5924,-8.2695,1.5576,0.76316,-2.3694
11380,2.5819,5.7302,-8.0806,1.5073,0.73594,-2.3182
11381,2.4604,5.8875,-7.8781,1.4454,0.72229,-2.3536
11382,2.3574,6.0426,-7.6101,1.3547,0.72362,-2.4541
11383,2.2138,6.1962,-7.2824,1.2552,0.73496,-2.5342
11384,2.0179,6.3798,-6.9823,1.1763,0.75451,-2.57
11385,1.812,6.6052,-6.7677,1.1007,0.78627,-2.5933
11386,1.6326,6.8485,-6.5708,0.98704,0.83096,-2.6241
11387,1.4773,7.0839,-6.2864,0.85789,0.88389,-2.6518
11388,1.3281,7.2932,-5.9275,0.79243,0.94146,-2.6678
11389,1.1763,7.4578,-5.594,0.7729,1.0027,-2.6788
11390,1.0228,7.5937,-5.3132,0.61578,1.0673,-2.6895
11391,0.87278,7.754,-5.0207,0.18811,1.1365,-2.6965
11392,0.73175,7.9552,-4.6962,-0.35117,1.2118,-2.7006
11393,0.59557,8.1392,-4.3952,-0.71304,1.292,-2.7063
11394,0.44741,8.2341,-4.1291,-0.83353,1.3741,-2.7105
11395,0.27931,8.2492,-3.8353,-0.86961,1.4566,-2.7025
11396,0.11837,8.2713,-3.5212,-0.92562,1.5396,-2.6809
11397,0.0046753,8.3505,-3.3027,-0.96766,1.6215,-2.6567
11398,-0.076319,8.4466,-3.1764,-0.96275,1.698,-2.6376
11399,-0.21134,8.5056,-2.8743,-0.95458,1.766,-2.6182
11400,-0.44682,8.5308,-2.1587,-0.99029,1.8288,-2.5869
11401,-0.66078,8.5592,-1.2297,-1.053,1.8933,-2.5416
11402,-0.68952,8.6031,-0.56504,-1.0972,1.9628,-2.4938
11403,-0.67252,8.6383,-0.34861,-1.111,2.0321,-2.4561
11404,-1.0795,8.6292,-0.35184,-1.1162,2.0933,-2.4268
11405,-2.1237,8.5651,-0.32999,-1.1306,2.1479,-2.3875
11406,-3.2931,8.4738,-0.27464,-1.1522,2.2012,-2.326
11407,-3.8795,8.3772,-0.27323,-1.1697,2.2512,-2.2589
11408,-3.8242,8.2587,-0.32202,-1.1767,2.293,-2.2095
11409,-3.6216,8.1008,-0.35489,-1.1781,2.3309,-2.1594
11410,-3.6166,7.9334,-0.35707,-1.182,2.3696,-2.066
11411,-3.7412,7.8186,-0.37537,-1.1887,2.3994,-1.9492
11412,-3.8216,7.7673,-0.44541,-1.1912,2.4093,-1.8952
11413,-3.8444,7.7067,-0.55039,-1.1826,2.4133,-1.9054
11414,-3.8756,7.56,-0.65297,-1.1651,2.438,-1.8009
11415,-3.9124,7.3293,-0.75701,-1.1487,2.4683,-1.416
11416,-3.9119,7.0871,-0.91341,-1.1406,2.446,-0.87566
11417,-3.8774,6.8961,-1.1396,-1.1393,2.3772,-0.49893
11418,-3.8483,6.7481,-1.3587,-1.137,2.4007,-0.41357
11419,-3.8369,6.5939,-1.4853,-1.1253,2.6411,-0.46501
11420,-3.8211,6.4071,-1.5622,-1.1,2.9972,-0.48524
11421,-3.7835,6.2081,-1.6985,-1.0643,3.2233,-0.46471
11422,-3.7328,6.0352,-1.893,-1.0295,3.2213,-0.45173
11423,-3.6867,5.8974,-2.0654,-1.0104,3.1076,-0.43675
11424,-3.6473,5.7636,-2.2117,-1.0079,3.0203,-0.39206
11425,-3.5993,5.5968,-2.3954,-0.99894,2.9838,-0.33794
11426,-3.5334,5.4005,-2.6114,-0.96248,2.9523,-0.31095
11427,-3.4635,5.2166,-2.7989,-0.90917,2.9009,-0.30788
11428,-3.4077,5.0805,-2.9789,-0.8675,2.8461,-0.29976
11429,-3.3576,4.9888,-3.2292,-0.84672,2.8081,-0.27853
11430,-3.287,4.9087,-3.5159,-0.83273,2.7813,-0.25962
11431,-3.194,4.8104,-3.7036,-0.81656,2.7479,-0.2514
11432,-3.1094,4.6865,-3.7639,-0.80187,2.704,-0.2492
11433,-3.0521,4.5428,-3.8053,-0.78679,2.6601,-0.25179
11434,-3.0025,4.3853,-3.8926,-0.77132,2.6245,-0.26108
11435,-2.9395,4.2394,-3.9905,-0.7798,2.595,-0.27283
11436,-2.8769,4.144,-4.0769,-0.83551,2.564,-0.28178
11437,-2.8356,4.1035,-4.1843,-0.90836,2.5308,-0.28777
11438,-2.8048,4.0745,-4.3174,-0.92618,2.5008,-0.2912
11439,-2.7603,4.0193,-4.4281,-0.85659,2.4711,-0.29539
11440,-2.695,3.9506,-4.5011,-0.7517,2.434,-0.31121
11441,-2.6172,3.8976,-4.5909,-0.68838,2.3914,-0.34129
11442,-2.5435,3.8616,-4.7336,-0.68677,2.3552,-0.36741
11443,-2.4915,3.8236,-4.8837,-0.70982,2.3347,-0.37285
11444,-2.4635,3.771,-4.9842,-0.72104,2.3238,-0.37072
11445,-2.4474,3.7157,-5.0468,-0.71711,2.3067,-0.38874
11446,-2.4345,3.6848,-5.1163,-0.71506,2.2807,-0.42968
11447,-2.4207,3.6805,-5.1849,-0.73011,2.2583,-0.46771
11448,-2.3995,3.6685,-5.1992,-0.76069,2.2438,-0.48576
11449,-2.3663,3.6269,-5.1457,-0.78756,2.23,-0.49809
11450,-2.3318,3.5807,-5.0799,-0.80456,2.2158,-0.52904
11451,-2.3189,3.5646,-5.0675,-0.84884,2.2063,-0.57968
11452,-2.3366,3.5765,-5.133,-0.95349,2.196,-0.62578
11453,-2.3686,3.5857,-5.253,-1.0282,2.1718,-0.64745
11454,-2.3971,3.5734,-5.3738,-0.86889,2.136,-0.64996
11455,-2.4259,3.5446,-5.4517,-0.41224,2.109,-0.65202
11456,-2.4694,3.5119,-5.4877,0.10723,2.1049,-0.66458
11457,-2.5259,3.4722,-5.5178,0.40892,2.1154,-0.68662
11458,-2.5792,3.4214,-5.558,0.47765,2.1233,-0.71386
11459,-2.6237,3.3915,-5.584,0.4917,2.1236,-0.74553
11460,-2.6771,3.408,-5.5801,0.55197,2.1231,-0.78145
11461,-2.7562,3.4212,-5.5681,0.61127,2.1248,-0.81611
11462,-2.8481,3.3665,-5.5689,0.61169,2.1265,-0.84167
11463,-2.9238,3.2852,-5.5702,0.58483,2.1316,-0.8567
11464,-2.9729,3.267,-5.5545,0.59272,2.1474,-0.86714
11465,-3.003,3.2703,-5.5262,0.63063,2.1712,-0.87734
11466,-3.0118,3.1837,-5.4964,0.64632,2.1928,-0.88149
11467,-3.0046,3.0506,-5.4656,0.62448,2.2132,-0.86911
11468,-3.0157,3.0387,-5.4356,0.60774,2.2427,-0.84147
11469,-3.0629,3.1887,-5.4135,0.62317,2.2797,-0.81273
11470,-3.1188,3.3717,-5.39,0.63684,2.3131,-0.79075
11471,-3.1658,3.4621,-5.345,0.6269,2.3456,-0.76461
11472,-3.2325,3.4229,-5.2821,0.63691,2.3954,-0.71364
11473,-3.317,3.2753,-5.224,0.69841,2.4644,-0.63397
11474,-3.2655,3.0659,-5.1699,0.75892,2.5219,-0.55597
11475,-2.8534,2.8415,-5.0936,0.74934,2.541,-0.51299
11476,-2.1002,2.6238,-4.9894,0.68653,2.5442,-0.49517
11477,-1.3846,2.4353,-4.9147,0.65287,2.585,-0.45413
11478,-1.058,2.3151,-4.9305,0.68951,2.6746,-0.35402
11479,-1.0196,2.263,-4.9471,0.75682,2.7616,-0.22679
11480,-0.87204,2.2209,-4.768,0.79879,2.8014,-0.15242
11481,-0.45052,2.1514,-4.3655,0.80753,2.81,-0.15386
11482,0.0086734,2.0833,-3.9743,0.81169,2.8294,-0.15934
11483,0.2394,2.0612,-3.8152,0.82839,2.873,-0.10225
11484,0.26061,2.0806,-3.8388,0.84857,2.9247,-0.0022269
11485,0.25278,2.0903,-3.8277,0.85969,2.9709,0.085156
11486,0.29911,2.0451,-3.6723,0.86278,3.0116,0.14746
11487,0.34973,1.9435,-3.4529,0.86506,3.0513,0.20821
11488,0.35478,1.8143,-3.2854,0.86843,3.0907,0.2748
11489,0.33309,1.6859,-3.2127,0.8704,3.1275,0.32945
11490,0.32418,1.5739,-3.2707,0.87047,3.1587,0.36059
11491,0.33334,1.4855,-3.5497,0.87028,3.183,0.37772
11492,0.34109,1.4231,-4.1095,0.87007,3.2015,0.39451
11493,0.33828,1.3789,-4.8637,0.86878,3.2162,0.41272
11494,0.3327,1.3389,-5.6114,0.86615,3.2276,0.42649
11495,0.33312,1.2993,-6.1879,0.86237,3.2357,0.43248
11496,0.3395,1.2683,-6.5733,0.85671,3.2393,0.43118
11497,0.34579,1.2494,-6.8562,0.84902,3.2378,0.42383
11498,0.34761,1.2307,-7.116,0.84157,3.2332,0.41324
11499,0.3467,1.2002,-7.3661,0.837,3.2295,0.40433
11500,0.34823,1.1592,-7.5906,0.83511,3.2285,0.40023
11501,0.35486,1.1131,-7.7901,0.83325,3.2279,0.39932
11502,0.36288,1.0587,-7.98,0.82947,3.226,0.39817
11503,0.3663,0.99069,-8.1643,0.82423,3.2236,0.39606
11504,0.36496,0.91362,-8.3296,0.81893,3.2229,0.39467
11505,0.36466,0.84161,-8.4688,0.81387,3.2239,0.39472
11506,0.36836,0.78103,-8.5933,0.80842,3.2242,0.39518
11507,0.37263,0.72363,-8.7175,0.80263,3.2228,0.39491
11508,0.37363,0.66156,-8.8432,0.79782,3.221,0.39407
11509,0.37163,0.59979,-8.9647,0.795,3.2205,0.39374
11510,0.36911,0.54861,-9.0792,0.79369,3.2215,0.39444
11511,0.36779,0.5096,-9.1885,0.7926,3.223,0.39537
11512,0.36813,0.47356,-9.2933,0.79088,3.2235,0.39509
11513,0.36921,0.42892,-9.3933,0.78849,3.2218,0.39313
11514,0.36909,0.37171,-9.4905,0.78598,3.219,0.39074
11515,0.3677,0.31415,-9.588,0.78404,3.2181,0.38921
11516,0.36749,0.27744,-9.6851,0.78322,3.22,0.38786
11517,0.36967,0.26462,-9.777,0.78356,3.2223,0.38524
11518,0.37215,0.25193,-9.8633,0.78416,3.2213,0.38124
11519,0.37301,0.21812,-9.951,0.78378,3.2169,0.37702
11520,0.37366,0.17113,-10.047,0.78245,3.2129,0.37335
11521,0.37686,0.13595,-10.147,0.78109,3.2131,0.37017
11522,0.38256,0.1223,-10.243,0.78013,3.2162,0.36698
11523,0.38742,0.11342,-10.332,0.77959,3.2175,0.36365
11524,0.38894,0.087505,-10.42,0.77951,3.215,0.36112
11525,0.38651,0.045762,-10.51,0.77929,3.2119,0.36052
11526,0.37915,0.0099697,-10.596,0.77823,3.2109,0.36067
11527,0.36767,-0.0089361,-10.677,0.77687,3.2112,0.35815
11528,0.3588,-0.025523,-10.758,0.77599,3.2104,0.35231
11529,0.36075,-0.055666,-10.841,0.77444,3.2083,0.34781
11530,0.36917,-0.092602,-10.923,0.76876,3.2071,0.3461
11531,0.36088,-0.11957,-11.006,0.75486,3.2079,0.33463
11532,0.31592,-0.13514,-11.094,0.72788,3.2103,0.29398
11533,0.24111,-0.15008,-11.191,0.67983,3.2134,0.21785
11534,0.14326,-0.16252,-11.287,0.60025,3.2168,0.11197
11535,-0.02896,-0.15193,-11.376,0.48426,3.2206,-0.038826
11536,-0.36848,-0.098171,-11.46,0.34095,3.2251,-0.28328
11537,-0.87192,0.01375,-11.549,0.19046,3.2315,-0.64419
11538,-1.3498,0.22658,-11.663,0.054429,3.2404,-1.0485
11539,-1.5957,0.63231,-11.838,-0.046884,3.2529,-1.376
11540,-1.6646,1.3047,-12.118,-0.09939,3.2718,-1.6037
11541,-1.845,2.1941,-12.496,-0.1178,3.3011,-1.8413
11542,-2.2894,3.1546,-12.843,-0.15591,3.3391,-2.1765
11543,-2.8094,4.1225,-12.952,-0.26336,3.3746,-2.5437
11544,-3.1303,5.1835,-12.739,-0.42985,3.3941,-2.8044
11545,-3.2026,6.3584,-12.397,-0.60109,3.3958,-2.9096
11546,-3.1813,7.4058,-12.231,-0.74522,3.392,-2.9128
11547,-3.2083,8.016,-12.274,-0.86317,3.3937,-2.8721
11548,-3.2822,8.1646,-12.207,-0.94353,3.3991,-2.8117
11549,-3.3181,8.0933,-11.807,-0.96451,3.4017,-2.7445
11550,-3.2832,8.0209,-11.295,-0.94397,3.4035,-2.6796
11551,-3.2252,8.0248,-10.992,-0.93266,3.4121,-2.6203
11552,-3.1907,8.0853,-10.87,-0.94408,3.4283,-2.5696
11553,-3.1844,8.1148,-10.733,-0.94089,3.4383,-2.5244
11554,-3.1927,8.0273,-10.527,-0.90404,3.4228,-2.4746
11555,-3.2014,7.8427,-10.32,-0.86305,3.378,-2.4238
11556,-3.2004,7.6657,-10.143,-0.84915,3.3208,-2.3902
11557,-3.1903,7.5736,-9.9692,-0.86035,3.2677,-2.3804
11558,-3.1861,7.568,-9.7739,-0.8749,3.2178,-2.3791
11559,-3.1924,7.5924,-9.5552,-0.88286,3.168,-2.3669
11560,-3.1887,7.5746,-9.3295,-0.89424,3.1335,-2.3416
11561,-3.1627,7.5106,-9.1253,-0.91192,3.1319,-2.3142
11562,-3.1294,7.4725,-8.972,-0.92055,3.145,-2.2844
11563,-3.1074,7.5085,-8.877,-0.91205,3.1273,-2.2352
11564,-3.1005,7.5803,-8.8101,-0.896,3.0679,-2.1593
11565,-3.0964,7.6134,-8.7273,-0.88251,3.004,-2.0785
11566,-3.0826,7.5806,-8.6142,-0.87663,2.9578,-2.0245
11567,-3.0641,7.5114,-8.5034,-0.88405,2.9136,-2.0047
11568,-3.0586,7.439,-8.4487,-0.91034,2.8623,-2.0049
11569,-3.0685,7.3682,-8.4719,-0.95172,2.8141,-2.0179
11570,-3.07,7.3006,-8.5387,-0.99336,2.773,-2.0484
11571,-3.0469,7.2705,-8.6046,-1.0249,2.7333,-2.0924
11572,-3.0188,7.3139,-8.6684,-1.0487,2.6909,-2.132
11573,-3.015,7.4027,-8.7486,-1.0668,2.6434,-2.1548
11574,-3.0325,7.456,-8.8338,-1.0707,2.5911,-2.1675
11575,-3.0426,7.4306,-8.8901,-1.054,2.544,-2.1829
11576,-3.0348,7.3624,-8.9136,-1.022,2.5071,-2.2074
11577,-3.0347,7.3037,-8.9492,-0.97678,2.4671,-2.2439
11578,-3.0772,7.2445,-9.0327,-0.91271,2.4146,-2.2927
11579,-3.1739,7.1517,-9.1308,-0.84064,2.3646,-2.342
11580,-3.2969,7.0532,-9.1819,-0.79451,2.3346,-2.3735
11581,-3.3928,7.021,-9.1745,-0.79442,2.3205,-2.3874
11582,-3.4344,7.0737,-9.149,-0.81806,2.312,-2.4028
11583,-3.454,7.1466,-9.1497,-0.82783,2.3129,-2.4299
11584,-3.502,7.1843,-9.1969,-0.81793,2.3295,-2.4585
11585,-3.5859,7.2146,-9.274,-0.81688,2.3506,-2.479
11586,-3.6719,7.2877,-9.327,-0.8407,2.3537,-2.4968
11587,-3.7311,7.3876,-9.3104,-0.86205,2.3287,-2.5195
11588,-3.7684,7.4513,-9.2525,-0.85176,2.2865,-2.5437
11589,-3.8102,7.46,-9.2302,-0.83815,2.2456,-2.5623
11590,-3.8701,7.4713,-9.2531,-0.87354,2.2184,-2.5754
11591,-3.9352,7.5431,-9.23,-0.94253,2.2116,-2.5858
11592,-3.9902,7.6577,-9.1071,-0.97889,2.2296,-2.595
11593,-4.0434,7.7584,-8.9776,-1.0007,2.2652,-2.6053
11594,-4.1076,7.8261,-8.9526,-1.1194,2.2966,-2.6165
11595,-4.1656,7.882,-8.9814,-1.3022,2.3072,-2.6247
11596,-4.1919,7.932,-8.9338,-1.2388,2.3065,-2.6285
11597,-4.198,7.9498,-8.7884,-0.67116,2.3192,-2.6293
11598,-4.2208,7.9325,-8.6317,0.17119,2.3517,-2.6276
11599,-4.2752,7.9348,-8.5199,0.75559,2.3827,-2.6233
11600,-4.3372,8.0038,-8.4162,0.86912,2.3893,-2.6166
11601,-4.3651,8.0966,-8.269,0.75229,2.3765,-2.6075
11602,-4.3431,8.1431,-8.0891,0.67665,2.3745,-2.5969
11603,-4.3069,8.1906,-7.9105,0.66829,2.4062,-2.5843
11604,-4.3037,8.359,-7.7203,0.63922,2.4617,-2.5679
11605,-4.3354,8.5682,-7.4861,0.57473,2.507,-2.5471
11606,-4.3578,8.4498,-7.2315,0.51943,2.5213,-2.5241
11607,-4.3337,7.7627,-7.0157,0.49091,2.5206,-2.501
11608,-4.2831,6.8262,-6.8369,0.47994,2.5337,-2.4735
11609,-4.2587,6.2204,-6.6182,0.48513,2.5645,-2.4364
11610,-4.2683,6.1194,-6.3211,0.50159,2.5938,-2.4004
11611,-4.2587,6.2317,-5.9978,0.509,2.6097,-2.3806
11612,-4.1947,6.2798,-5.7176,0.50674,2.6204,-2.364
